pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.6045969505456902e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3104541280294925e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.357238279847715e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.3729031268320874e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3306928279683962e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.614354232167155e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.932351315575655e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.1108004080338316e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.241773734944478e-06
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.289621319064504e-06
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.842789146067592e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.7237887586760385e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.125815496869287e-06
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.4180701594198088e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.027982385170461e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.163305511797718e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0692809354376301e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.946946724443318e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.350249818223783e-05
,2066,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6822371751353985e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.0400063896394652e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0672231318335778e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.782219256605188e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.537650678407231e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.129184381407207e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6074654368045055e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.248038406257185e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.143300256452571e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.311304240830416e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.8769797083553897e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.605130829196763e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.903789492913205e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1925740355551975e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9886505744971436e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.565525000837967e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7540994374805513e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5410412009378524e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6318804221417202e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7825127563704587e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.2802965610801447e-06
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8915896028854863e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.3850308554877356e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6720945076747268e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7340561056018833e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7570813887084504e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.462927867427701e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.3910823551029095e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.392550541806568e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4777969111499914e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0172091060341426e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.203139582056941e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0515984334136515e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.479550584782121e-06
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.371144883434782e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.268408010044274e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.391027976611803e-06
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.5183044041309224e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.607080362482226e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.6607616808396944e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.06175809867063e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.8022177035386148e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2657125656954284e-05
,2067,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.153165293251342e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.059239382582543e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0084096685037227e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5631585761697162e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.8393892043854457e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.654090346882222e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5324578623970545e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.299387548036615e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.846304703211183e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.8270012889142576e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.5575114873037164e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.945182872385636e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.821852432198123e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1565090264309364e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.81535586343734e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.5883788358966645e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.6677024285010098e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7364010518493514e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.619514687372789e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9291070004948377e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.3304714704765344e-06
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8584628279046274e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.43687852330564e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.641473618076731e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.673906815612403e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8534896200609704e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5801293681004993e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.4515775228527975e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.303389009988394e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4927717079741627e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.955898491982838e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.1114906657870865e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.022510367226656e-06
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.432066969172909e-06
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.0595041817262625e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.5389981015665514e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.653751162136246e-06
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.492524203275566e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.971958853862852e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.667915420296099e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.478492765932353e-06
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.9133581932090472e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4758251381948632e-05
,2068,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.0654060843117946e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8048229424312166e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0217342012815668e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.008311201871278e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.9851166282343284e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.544354172933778e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7138560321689556e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.111177101884986e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.619023517633893e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.216379483936284e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.2608650243535175e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.583143548114489e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.4523885334687506e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.3220486943626342e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.8893221467479374e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.3698637344718765e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0020651467456197e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7020719076893836e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7551877370018134e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6026257066839002e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.1779451327532806e-06
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.704062399756672e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.3384331174128475e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.688221546428974e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.188807076077075e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.865870468979683e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.1762111763741734e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.806502584326486e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3898761857915479e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4523963865254073e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8213607918154703e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.9705967711348555e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0588127758642816e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.334611789733037e-06
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.033915028135776e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.603989911245446e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.9108507383538507e-06
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.1672139824997218e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.797735136354058e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.2034046645529783e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.88606479496598e-06
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1685578057623425e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9376242221765414e-05
,2069,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.703588984185119e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.070003382891963e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9656724991852007e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8636876496842613e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.525978336267975e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.464226472791697e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.2328536782602e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.879683253596174e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,4.4191369304921155e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.70631564538016e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.586920109604409e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.9748287888076164e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.379962015331162e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7359663377144335e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.6220331235915035e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9950928822509993e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7186446233479008e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5318084525136084e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6389713786178935e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.0174435836052375e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.1226315795410668e-06
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8890598777510735e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.194929463821324e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7316867152270632e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.855299972071247e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.047696730575452e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.3582453189517328e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.152381148838355e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.355635394079583e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4229845410137251e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.916078855787323e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8837461445217684e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.8084239604865e-06
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,7.3581530901786435e-06
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.1288641667902625e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.811059374034895e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.096703731274163e-06
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.566385470485088e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.2972161538518e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.710810296710249e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.294014046399104e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.587494736620337e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5255715319387888e-05
,2070,IITM-ESM,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.156453806599423e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.060519574681579e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.014435442180394e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.1115406648566725e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.362831722858649e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.3886042117442054e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6910378034872552e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.228937775423803e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.6046409407775294e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.586641573178151e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.482559406068262e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.470437031781112e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.541660994506267e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0609132987215304e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.66353331930506e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.570161371531504e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.6546493173976378e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8616781124404655e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6778427575127876e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7226458324276796e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.0625017737758688e-06
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7363487672612557e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.197773343778483e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.9118879302946355e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.402341150277043e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8606875730666116e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.8079791499681013e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.91847674135764e-05
,2071,IITM-ESM,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2942007462310803e-05
