tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.62388749406705
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.955445503608
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.0887698025527
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.62443332477784
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4045621558341
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.4166263476001
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.5226061903259
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.2273122556117
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.28481273182337
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.2414321392293
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.4125214603318
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.75857407458193
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.4243813064639
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.09018167157063
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.0949781885767
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.25365675966924
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.6198303541916
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.2949012875549
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.4168438757321
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.17385706619615
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.3937354645029
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.77257362926986
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.98085746468627
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.1319572028835
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.0105295492163
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.00216711880245
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.512070583508
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.350666694246
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.43556499967775
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6003813900969
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6452143229673
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.23062885729337
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7412432895515
,1996,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.91118441903194
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8946014228119
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.0132333084426
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.07505937725284
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.6078562352067
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.6011819421782
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.26746421391533
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.7154552828117
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.6282322003638
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.42746546731775
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,296.76780514999007
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.208523549036
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.2862186036525
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.16246244203523
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0754590247171
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.2216639299718
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.33846739402685
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.31237563955193
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.88724470040296
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.20877344647687
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.5943933789877
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.06011163845096
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,295.7672754478551
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.5001622278808
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.3108810287213
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.90363128492976
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.12227600692756
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.88176428698773
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.02626822070914
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.53405356771043
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.7540697653431
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.7370134932708
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.0477898731905
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.53203260890297
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.2668199900601
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.7584871387747
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.82992669944485
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.2586107115538
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4691614747765
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.5923103344781
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.038460070343
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.62396832882877
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9238084211856
,1997,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.84008614783346
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.2139207326544
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.6034973361257
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.32573423199807
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.2362816420312
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.490476450054
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.17115489926175
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.9833212666858
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3299318369122
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.9647188700421
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,296.57571103292327
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.02097275032105
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.94334073223166
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.51399748612795
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.88329925796313
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.15414367158706
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.785108446841
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.8602638545661
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.80411486881644
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.04043759419346
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.2966569353975
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,297.90009733248434
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,295.76121135714675
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.37683864930005
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.3232792044218
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.9025085654265
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.87968978628834
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.69019062770263
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.6869723126424
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.66158391160496
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9257319344331
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.4238718469923
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.8644810180768
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.41124065160056
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.09186073430607
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.47984596847044
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.65771882129417
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.6796155679706
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3221637432069
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2291007791494
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.0509482647731
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.13313707296373
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7580696081772
,1998,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.5570450458859
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.4161195695261
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.2664488774115
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.31173646772527
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.46999395127204
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.20709504123573
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.58528671528705
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.68124457647804
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9453535307587
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.5851577643212
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,296.9469099782893
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.4727139345062
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.2959527023781
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.0084941285557
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9213397488247
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.34283397148306
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.97949886524106
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.9749613740988
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.0682105788765
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1694386187847
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.7502163011983
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.6389137762613
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.3033559634136
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.8425988691052
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.97656637546055
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.3313140162929
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.3712094882569
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1538505812613
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.20007346300054
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.31379862548556
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.97961911398994
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.0515176945571
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.8612451890378
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2334713184192
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.0004324789555
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.38341882223193
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.87018862751046
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.08732752632596
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,298.98784450784075
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.6936879886816
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.5719629084322
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,291.9916429883819
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7231540811779
,1999,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.4711351377899
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.71978804051054
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.057081657349
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.86313662358856
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.5952588916443
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.1276497853914
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.02748152699127
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7856844864858
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2606577726022
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.70000458372346
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.54353873801654
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.952372433007
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.85799557909803
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.2316554855749
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.02968487920015
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.4654337836672
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.8997237634051
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.71970810621235
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.8785099204212
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.34319695731904
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.89652871777974
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.9058769561268
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.412844125796
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.0759808629658
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.0380607709199
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.7032180372869
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.58809327472517
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.16680059788155
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.07962111793
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.09064305990097
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.5324413920213
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.5105195795028
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.5093861041926
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.1440422636902
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.5213264478286
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.0910687150154
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.12896877447855
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.5942874437157
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3566192433422
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.12658725956777
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2953232719188
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.9092112428346
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.82742464970335
,2000,SAM0-UNICON,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.49909762191714
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.893879281432
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.61905680574745
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.3703732213658
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.06780570708725
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.8406990799971
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.47853159808125
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.78675907197743
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.20573179753166
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.42841507492665
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.3858296123789
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7912572528993
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.73184631382793
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.00327526863214
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.121690200993
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.90847099046294
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.9244750523507
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.46588621776147
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.9552029569771
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.54933028177885
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.29617630118895
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.13089491488734
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.79067382399535
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.3631647095647
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.2405588006207
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.20469009334107
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.57925386997454
,2001,SAM0-UNICON,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5338837424122
