tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2026,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.1206278741553
,2026,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.9630794767237
,2026,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.93368961057104
,2026,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.08552424354485
,2026,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1164622245672
,2026,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.9961435779642
,2026,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.57396894162224
,2026,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.575931977063
,2026,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.42075802573703
,2026,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.13960813369977
,2027,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.5623064459042
,2027,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2518667521927
,2027,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.5466260240419
,2027,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.54286003844214
,2027,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.3884246589808
,2027,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.541200537266
,2027,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.58976380550695
,2027,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.89638277748605
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.39248044933873
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.57972887309546
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.2276963417856
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.5103686581677
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.50544550469203
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.15244610004595
,2027,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.24921271741636
,2027,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.87825527699385
,2027,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.6909158544164
,2027,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.90086912231396
,2027,CIESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.93204020144293
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.3540698642398
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.43667760776407
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.2712226725662
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.4054217591451
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.77985553238244
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.9900384134784
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.330490428588
,2027,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.09428746454415
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.4138798199383
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.260866046495
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.030292678839
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.23342708448297
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.47783240448416
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.3896750954536
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.4347221032405
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.1512514713155
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.30755794578266
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.06444772561406
,2027,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1641188791683
,2027,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0520480309471
,2027,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.4860528086495
,2027,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.0814603160326
,2027,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2431201032737
,2027,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.7809634384497
,2028,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.2378132539473
,2028,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.01887450527016
,2028,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.6830120832956
,2028,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.8601469389824
,2028,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.8009216171535
,2028,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.91343938751737
,2028,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.76407092516394
,2028,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.10101381959345
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.3666017207496
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.5746131037279
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.3656177611911
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.58247436452353
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.515670008457
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.57425911563047
,2028,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.06568608796294
,2028,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.56185798714176
,2028,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.9083570673687
,2028,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.1060679774784
,2028,CIESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.3101250597179
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.28069535979176
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.31382294093214
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.1588797450218
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.3232019471707
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.73794869347597
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5554803270948
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.877382617748
,2028,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.97146365134535
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.77385525085896
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.4448246571854
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.01645205119496
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.72011941961733
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.4945504803107
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.08758541486935
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.38151802994474
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.5658430730083
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.73757854003446
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.73418312727125
,2028,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.10525525996576
,2028,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0794410824963
,2028,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.60363416071385
,2028,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.57288912184237
,2028,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8296434364941
,2028,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.6640485849724
,2029,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.1212503005169
,2029,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.25937968395493
,2029,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.85287040667635
,2029,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.0512734220532
,2029,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.13389195252836
,2029,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.7341017826902
,2029,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.6737095059355
,2029,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.13138233195076
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.59512270357885
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.59748931214466
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.37461082758017
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.38999331117293
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.8948965223884
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.35487333581244
,2029,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.2848649482342
,2029,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.8949219138312
,2029,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.91669193310713
,2029,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.7086146670435
,2029,CIESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.28412995344473
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.5644482161562
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.50396489307576
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.152601795512
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.1806060859878
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.8605632822502
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.7010995030276
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.92148142049166
,2029,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.9949258037766
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.065087881343
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.25070615682824
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.6829482457246
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.34218893673926
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.03954927701693
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.680246405769
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.05572892974254
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.131883836731
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.3301701112449
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.91738856822985
,2029,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.11996492108597
,2029,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1412555346166
,2029,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.268057801964
,2029,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.8086993703745
,2029,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.5383509562739
,2029,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1534637997101
,2030,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.57518651713843
,2030,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.80842827211535
,2030,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.70527676200913
,2030,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.02671614940925
,2030,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.5395671606664
,2030,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.8294758116929
,2030,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.61756986388815
,2030,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.0118016280468
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.69892439892175
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.68443744266744
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.2032512670122
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.1972805247181
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.79156985645056
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.1079751593268
,2030,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.41372962087263
,2030,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.609623349258
,2030,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.64695485621576
,2030,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.8407249385304
,2030,CIESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.23749158282374
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2912973408382
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.53209427713676
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.1447300355198
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.1568622988499
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.7879095870865
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.9671017379116
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.12512569993385
,2030,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.1591827852337
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.69363458208505
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.84667860870826
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.32597526758235
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.588165879469
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.1079629558101
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.95284158016057
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.47547178593885
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.53582779405014
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.3385666879006
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.0310087582255
,2030,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.31157108972116
,2030,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.03909200012953
,2030,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.81292145553823
,2030,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.24940402729186
,2030,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8390357727446
,2030,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.45602061135554
,2031,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.4277400625471
,2031,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.3311547275767
,2031,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.12389768653367
,2031,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.41315352203384
,2031,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.40672913361027
,2031,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.8953520022458
,2031,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.7594681055746
,2031,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.2875387401511
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.96622276404054
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.1444642700134
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.6490956456366
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.44425552148016
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0197617411188
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.9956029740609
,2031,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.4914443174434
,2031,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.36907758420654
,2031,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.243566444878
,2031,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.24242407002225
,2031,CIESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.940352584458
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.56686207585557
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.7260829654286
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.5243624189865
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.4367451367897
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.2053588142683
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.0969264451565
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.42340763672513
,2031,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.3224704743973
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.17593204224573
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.1640592027538
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.4427731760522
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.93808160419775
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.67637984104323
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.58412564131737
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.93046018156014
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.70816832995007
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.16157289217733
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.7079599259714
,2031,CIESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.40843361413147
,2031,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.35475831789205
,2031,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.12270502796434
,2031,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.5324227844431
,2031,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.6138649544991
,2031,CIESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.43645017586465
,2032,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.3864847992342
,2032,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.5804472743804
,2032,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.31008616601576
,2032,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.5702467851111
,2032,CIESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.5311339723321
,2032,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.1691940393897
,2032,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.85682998426654
,2032,CIESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.29529511882953
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.61185329262094
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.69512229849835
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.5583185579565
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.51042812531585
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9903010733049
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.4171258448849
,2032,CIESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.6594903511858
,2032,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.98696520599884
,2032,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.5099922123433
,2032,CIESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.44883103379215
,2032,CIESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.23373037823916
,2032,CIESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.66132803864133
