tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value,ann_agg
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.0591969753279,294.0591969753279
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.99136863159373,296.99136863159373
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.61546828228967,259.61546828228967
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.29176098195256,272.29176098195256
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.5352003069125,267.5352003069125
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.5052424784756,268.5052424784756
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.6445662059778,286.6445662059778
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.57907995240083,279.57907995240083
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.19292513465035,271.19292513465035
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.33374829022546,287.33374829022546
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.1232258628358,298.1232258628358
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.1272182523361,297.1272182523361
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2046661906714,299.2046661906714
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.1824437213608,299.1824437213608
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.81335636646577,295.81335636646577
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7066298910347,293.7066298910347
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8818575680918,287.8818575680918
,1995,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.51490266898577,287.51490266898577
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,265.5823967995973,265.5823967995973
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.57707513234783,265.57707513234783
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.93109649426265,279.93109649426265
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.5866228441931,284.5866228441931
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.43930010748005,284.43930010748005
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.8710354522223,292.8710354522223
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.2504633930792,298.2504633930792
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3443280827255,298.3443280827255
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.976894386245,293.976894386245
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.6177084982308,298.6177084982308
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.011160232941,296.011160232941
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.41577394161754,294.41577394161754
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.81168926700065,285.81168926700065
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.59217018839786,292.59217018839786
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.73675168603523,281.73675168603523
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.4555469180405,277.4555469180405
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.08182175485894,280.08182175485894
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.7623090091619,276.7623090091619
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.8104028993474,288.8104028993474
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.3078101141037,296.3078101141037
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.3329294978552,298.3329294978552
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.3433958838917,296.3433958838917
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.732163317966,297.732163317966
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.77653486540186,295.77653486540186
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.45419205102013,292.45419205102013
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.5365997937272,293.5365997937272
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.9180696044886,296.9180696044886
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.8783522466793,260.8783522466793
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.5776215613189,273.5776215613189
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.11206883319795,268.11206883319795
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.3558882906312,270.3558882906312
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.44004206490814,287.44004206490814
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.40690252470944,279.40690252470944
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.7380810569943,270.7380810569943
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.5782353075075,286.5782353075075
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.93753664363027,297.93753664363027
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9961472487476,296.9961472487476
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.211273113116,299.211273113116
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.5905190844682,299.5905190844682
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.7776390331287,295.7776390331287
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9057214442196,293.9057214442196
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.51330380444455,287.51330380444455
,1996,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.01782801450065,288.01782801450065
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8420399995709,266.8420399995709
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.65525673695225,266.65525673695225
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.000898983043,281.000898983043
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.4590940318681,285.4590940318681
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.7806575216235,284.7806575216235
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.14019862248,293.14019862248
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4018836072703,298.4018836072703
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.62235316604864,298.62235316604864
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.3478294575387,294.3478294575387
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.081743998252,299.081743998252
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.19587515654064,296.19587515654064
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.7829834093947,294.7829834093947
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.9529197305501,285.9529197305501
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.50832166067386,292.50832166067386
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.522476955363,282.522476955363
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.6753696305082,277.6753696305082
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.93611000240145,280.93611000240145
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.84408256147447,277.84408256147447
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.98161561201624,288.98161561201624
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.4290159400508,296.4290159400508
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.7672095357904,298.7672095357904
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.6921640350342,296.6921640350342
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.11374662719845,298.11374662719845
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.8047036523631,295.8047036523631
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.003920503786,293.003920503786
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.02451785847626,294.02451785847626
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.9838962295299,296.9838962295299
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.1540317258947,260.1540317258947
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.8425300170638,274.8425300170638
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.59503961233094,268.59503961233094
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.66623904736645,268.66623904736645
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.4345070930696,287.4345070930696
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.1271429543663,280.1271429543663
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.9018358193305,270.9018358193305
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.9575357546676,286.9575357546676
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.1556135486914,298.1556135486914
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.110318549695,297.110318549695
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3437145835875,299.3437145835875
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.75072983927697,299.75072983927697
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6416183341375,296.6416183341375
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.4330966437453,294.4330966437453
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1299189906392,288.1299189906392
,1997,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.456529407843,287.456529407843
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.129655578857,266.129655578857
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.18857556988183,265.18857556988183
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.32301532866256,280.32301532866256
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.02492794008424,285.02492794008424
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.6881457520864,284.6881457520864
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.46716538774007,293.46716538774007
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.42896698553375,298.42896698553375
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.43352700857304,298.43352700857304
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.8654098088225,293.8654098088225
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.6591058233916,298.6591058233916
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,295.87020323722896,295.87020323722896
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.48911746240225,294.48911746240225
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.61268448399034,285.61268448399034
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.51186380833224,292.51186380833224
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3102142840767,282.3102142840767
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.4883106661911,278.4883106661911
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.47955734666783,280.47955734666783
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.655657358805,276.655657358805
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.34378013048723,288.34378013048723
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.0029942813043,296.0029942813043
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.46345692399524,298.46345692399524
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.6389144749426,296.6389144749426
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.0053360383859,298.0053360383859
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9411596164377,295.9411596164377
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.88165604111833,292.88165604111833
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.95290503454936,293.95290503454936
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8386820106559,296.8386820106559
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.2597629634204,258.2597629634204
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.8945432094211,271.8945432094211
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.3802951748401,267.3802951748401
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.5922701559412,267.5922701559412
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.54056874281014,287.54056874281014
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.5168518596135,280.5168518596135
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.52543791680733,271.52543791680733
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5505431034421,287.5505431034421
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.9429680403063,297.9429680403063
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.964466438878,296.964466438878
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2789129569137,299.2789129569137
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.5379304964144,299.5379304964144
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.06608564927643,296.06608564927643
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1325468976358,293.1325468976358
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.003108915634,288.003108915634
,1998,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.58736416517064,287.58736416517064
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.93319621385496,266.93319621385496
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.55489813319736,267.55489813319736
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.4453463211252,280.4453463211252
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.1032146800436,285.1032146800436
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.0073999204115,285.0073999204115
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.0420170746267,293.0420170746267
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.67123310067853,298.67123310067853
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.424984084332,298.424984084332
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.36372178852383,294.36372178852383
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.898573501346,298.898573501346
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.27964471358206,296.27964471358206
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.4592839925505,294.4592839925505
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.8226834158016,285.8226834158016
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.2462153036989,292.2462153036989
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.35552277901905,282.35552277901905
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.7945879979383,277.7945879979383
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.2082223014865,280.2082223014865
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.4713141403236,276.4713141403236
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.5555956367705,288.5555956367705
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.5487632946992,296.5487632946992
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.61291815056484,298.61291815056484
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.6193562462516,296.6193562462516
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.09433084683934,298.09433084683934
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.1044060965328,296.1044060965328
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.88625547263206,292.88625547263206
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.72178128284105,293.72178128284105
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.64688053153884,296.64688053153884
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.2957996236745,260.2957996236745
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.32447957399535,273.32447957399535
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.83694651401146,266.83694651401146
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.91989064597044,266.91989064597044
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.6274709829645,287.6274709829645
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.90700024752863,279.90700024752863
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0131990161581,271.0131990161581
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.88830896032846,286.88830896032846
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.0045310612606,298.0045310612606
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.09146804002177,297.09146804002177
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3231771329402,299.3231771329402
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.41928723090666,299.41928723090666
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.75397496340656,295.75397496340656
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.73991145768383,293.73991145768383
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.63485606237685,287.63485606237685
