tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.04525052961594
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.45976715584624
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.21134332618266
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.46983749942626
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.660069696089
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.8973975019054
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.63936695460495
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.5458522789334
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.0004028883241
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.8097365321001
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.3743770804751
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.799637448253
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.08209800470394
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.7949770462694
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.0949901567987
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.0503432022553
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.58803081127405
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.38688493999706
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.04897955154667
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.06812456211173
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.22522035097046
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.6835124801807
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.56423453189035
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.03205714289703
,2067,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,291.1212072281707
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.13530228924867
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.90455739104203
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.736295746487
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.8456696939012
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.1283828575984
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.869455877603
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.44659899018626
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.61805822814006
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.8118056269097
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.8194240356459
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.3017513381167
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.58989822377265
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.9963617541164
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.89604232139476
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.2513347627783
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.15455510451017
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.297684872553
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.21754010666217
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.41890633166935
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.6095921901422
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.0387116492882
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.4993984700755
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.86831145465766
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.9354327603908
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.94288307495026
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.6373707368061
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.00477104913904
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.8387211108227
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.7827285190686
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.1172720006305
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.3616039464648
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.933661917578
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.4247579462298
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.142554286707
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.82342142279253
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.8185821450109
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.054083824564
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.31994219675016
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.1484227767648
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.1068795550112
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.76337588536927
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.22634910145797
,2068,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,291.0574765395211
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.86675640069
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.5718019456875
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.29422846452036
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.8169487529374
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.93088345072505
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.8698041722331
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.6138579682826
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.7437688539399
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.13400412469855
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.94520083146125
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.1915569208999
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.6531704228276
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.8586248550759
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.057460325921
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.0530416600515
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9587226078035
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.07952013300957
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.82043662478304
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.5088350718231
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.46152675720845
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.12515519365354
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.25039781377865
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.5310596477305
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.7801942591798
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.7087121607183
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.4218557499117
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.8144504912007
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.43824322203886
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.27984272883253
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.1253610151945
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.34114269523235
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.4483026240402
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.3069964758933
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.21304470367414
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.35076165674
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.3983381140875
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.6762906329545
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.9978508968192
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.3495678929423
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.2196693852182
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.25647789484043
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.00153453774254
,2069,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,291.14269000767695
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.1941798633348
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.87157323036746
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.83161307199356
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.55789083980454
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.29317619725
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.13308560803404
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.3822627626836
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.7223720984072
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.6782791062075
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.7773711379217
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.35244327148513
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.76462346813395
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.5887925350091
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.0758339010262
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8575366694235
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.42092370823076
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.14256692812813
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.38593657609755
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.5091090648371
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.5250670748964
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.04962333210693
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.29608908265374
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.59686268668435
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.70795842413054
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.8960894904731
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.93396805612645
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.72187992103073
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.65223274171433
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.03189982365797
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.1853280484106
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.303638847504
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.88550561448176
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.35673192231104
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.23106602387907
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.9934242678382
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.3252000380514
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.23278360459295
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.06658873822533
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.5319106416159
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.8989647155101
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.57214025396905
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.2537277510799
,2070,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.8977552626939
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.97443845653885
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.2185168442336
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.22889594493176
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.1021347619756
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.6530561731494
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.31226013066134
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.8711146919375
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.0267794374727
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.42682666702405
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.19076034838844
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.2518570558945
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.96801220540493
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.69218611369575
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.7390549380587
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4327864463765
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.3711009918298
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.7132233392354
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.94733226873467
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.4432859825186
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.25203002799583
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.87730995878667
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.3599835225485
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.85562715690503
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.8588838855725
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.69698171091255
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.49958075813794
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.8056754437002
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.079114633433
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.82886579413054
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.96145681592674
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.20208715707054
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.10561906734705
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.55324435550006
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.35911026800795
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.37564338471844
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.46851575403076
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.82965373895786
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.07473074517424
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.4590875624048
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.5728693956523
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.168032300238
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.5739017073233
,2071,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,291.2205541379384
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.3390378761661
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.62124921138803
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.72478988582645
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.18885809543934
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.58572792663546
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.25185281922273
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.6728084338474
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.06841645335135
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.1769155706004
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.11097112048674
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.23127462988174
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.6972689819168
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.00556103550923
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.7480904452436
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.13632038108904
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.98722816342246
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.8165136894191
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.3667805447591
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.7194168941508
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.75551155393936
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.19422726079284
