tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,282.3113943416744
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.60618550562725
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.4885268506285
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.9280498463805
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.1197632399623
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.02058733671413
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.68131839364514
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.9083133530642
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.87377995782475
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.01192158923163
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.43472964819836
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.0175673296433
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.9228826361098
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.77472018034746
,2082,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0124959048213
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.0341923202938
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.3502215311022
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.90836326863746
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.23364186302393
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.777487596827
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.919715897254
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.91850232860253
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.1630853417066
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.41635319316305
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.4374575369933
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.18693307264334
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.8458889067405
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4788037781105
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.7574160619572
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9031826426926
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.75160264470117
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.5076909754678
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.61756461942144
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.9685955707862
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.54077086340527
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.80034550109553
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.8100806758043
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.8868763059275
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.7742180544356
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.95007938300193
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.3544056411026
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.8216141803261
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.52187326214164
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.3852310442547
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,274.40023919723166
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.9550358101347
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.92642378402246
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.7265868744432
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.08025637480324
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.64181196061344
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.209657124568
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.84499292137
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.2832270547253
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.136815644035
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.29892799536566
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.42026048627207
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.495649932867
,2083,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.32002767671605
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.2062086516375
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,274.6149137271244
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.79627595160787
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.8715644951262
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.0960164505538
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.27482173722325
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.71203450657606
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.8602644444855
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.9686479276234
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.6485253901031
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.4668248165896
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.0183766862128
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4975271596033
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.81668198388746
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.2386093101888
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.16171183594173
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.6491527890152
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.28079369360347
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.5712431949565
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.5533394188141
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.69631943692593
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.4729233349072
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.57702179704813
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.0511496606341
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.46300546461333
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.83785665455633
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4042893777077
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.9940341985528
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.50484039114195
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.8070821014482
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.21221146146155
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.6059052235781
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.5227582577863
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.4290919712267
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.15652896553803
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.92080847881095
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.2959543309765
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0530920671076
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3313651928915
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.4187990696549
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3359128669609
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4222965365661
,2084,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1368671841016
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.1804500699459
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,274.5727969591791
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.9946330027077
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.5495504027871
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.459646494735
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.1582152397495
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.2435311727225
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.1867450050114
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.5871364552357
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.34162920925485
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.4582745336843
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.83723023615056
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.66534755137576
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.5615204451356
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.0584838799794
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.09397473474485
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.90149281468297
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.42700643267386
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.5144065481066
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.0875049777058
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.0288872686894
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.0657799533447
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.48516773351815
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.6892564510327
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.1869119540689
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.70617398619197
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.5923755015031
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.70355253247277
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.15127342226214
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.498786843612
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.390704557361
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.86026798915566
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.0232909882762
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.22704985083135
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.71971415926595
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.6346769034354
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.4866189726788
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.94505047327425
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.0065403353962
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,300.4353866079797
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.44764039341277
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.05951553081775
,2085,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.9804039054891
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.13311631165607
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.2882595226402
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.38373919601946
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.9247456626769
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.2458983053255
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.267920555608
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.16650667215043
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.06297531063575
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.63130939362287
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.33241093609985
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.32430364849216
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.4757659408972
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.68839105298434
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.64894469513956
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.05986569653214
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.5725204178382
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.5771674169795
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.46559589029494
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.2954753766463
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.5871995578742
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.9641782449441
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.75286773466274
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.58118124932963
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.38483009523156
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.2704956888617
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.32885720103917
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.05523559825025
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,272.2615241110338
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,282.0866358219212
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,276.25849478535935
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.19222448008435
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.4080193860219
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.75924086291496
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.1268837099733
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.83594885715394
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.256745307829
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.6060810071281
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.3858299621229
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.13562195450476
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.6090853123403
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.36431175691837
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.8637732572824
,2086,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.8417622897583
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,276.030106632633
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.3718734687731
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.29466353890626
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.2943624484537
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.54582487045576
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.66014565591416
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.30119483572355
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.1199251878348
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.534174903362
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.88861729157423
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.31537717674894
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.5228621448005
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.42886189177995
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.0408920014517
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.935324739985
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.8358158747904
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.2160025822605
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.2334387022567
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.6615341602107
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.35039916799786
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.1588451806944
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.881598584497
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.03405509081904
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.14324089338635
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.93534762436155
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.6864131189769
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.69748902790644
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.56653840646305
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.08929604363277
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.48258027522576
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.4827135435195
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.08586358885424
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.8369280410605
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.8373307544153
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.75303160301485
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.5637126258218
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.5747328849019
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.07251278977975
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.6871478518652
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.5013296980597
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.48653891457485
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.74456546605705
,2087,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0672827761071
