tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1989,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6801971375699
,1989,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.55075377954824
,1989,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1284200438544
,1989,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.23290299951867
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.3104993670095
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.7066860361859
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.32360945586527
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.8181883734564
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.0112949440889
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.07121547429637
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.2071615070284
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.7459812743752
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.8475569247559
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.05311153739945
,1989,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.91413977229524
,1989,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3675739670509
,1989,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.6786144730656
,1989,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.5472739996148
,1989,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.0278926783552
,1989,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3568731479468
,1990,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.84217040840707
,1990,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.83838807938076
,1990,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.7922003674972
,1990,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6134117725622
,1990,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2240135478947
,1990,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.6335279349099
,1990,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7826321860429
,1990,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7985990298982
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5305585064934
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.14038906700426
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.112142520217
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4530796082125
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.2786656021702
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.09368671268606
,1990,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1481523966001
,1990,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.1995790113963
,1990,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.6006730223382
,1990,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.6661042036247
,1990,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.40937645031084
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.6880043885047
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.90796603888595
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.6673526187096
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.279710340849
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.8638304536718
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1769947459313
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.352870117951
,1990,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.26104835419113
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.11873582671143
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.2751468470348
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.63856108625487
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.42080385119294
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.1737708712121
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.33818807238663
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.4893547280328
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.72949130886485
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.76460251771863
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0528973646769
,1990,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.06165033578327
,1990,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.6043261367874
,1990,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2420273355524
,1990,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.36809588184957
,1990,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.96607925277897
,1990,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.272074673389
,1991,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.9240367705611
,1991,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.94735033108276
,1991,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.5527037178529
,1991,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.7632161992592
,1991,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.80689619229855
,1991,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.7462777540449
,1991,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.69532040128803
,1991,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9925162353174
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9931768144484
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.71208793326906
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9495716543791
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.9909151826086
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.99174853781
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0487311975108
,1991,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0851450836251
,1991,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.2337844289165
,1991,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.21514187011593
,1991,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.4586416175759
,1991,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8357057258534
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.0666761896401
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.59616144933995
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.141191800106
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.92174172868823
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.29920768073396
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.86532351001955
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.6150296539095
,1991,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.99646911416886
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.21237946459536
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.70765435960135
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.74160018610877
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.40415378633463
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.9857368823198
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.23847364612396
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.264626843217
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.20915424194897
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.737786858549
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.94885115588414
,1991,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9012088324909
,1991,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.89687960978773
,1991,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0092522470905
,1991,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.75929933079203
,1991,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.34441443924663
,1991,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1301431583585
,1992,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.0545401252961
,1992,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.11434823367273
,1992,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.81857328332916
,1992,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.6391090370984
,1992,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.5873648623245
,1992,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.21252907233287
,1992,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7237161758613
,1992,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4877871695359
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.23959726237894
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.72382428483667
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.65320300830723
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.88567117641117
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.19137359265113
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6758479456543
,1992,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.06563438973836
,1992,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.7269361897757
,1992,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.75736139182055
,1992,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.1355652257636
,1992,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.72328529845475
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.9665126735293
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.710526004902
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4093960456059
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.055209580317
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.3867003445955
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8777366659876
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.6460982002846
,1992,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.57366847692305
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.8068149619997
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.668146506146
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9019709272991
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.22897173028963
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,284.88500862707065
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.5272439068637
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.51246948222257
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8971975409916
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.8486982437004
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0104290754659
,1992,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.57467062687624
,1992,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0664793574121
,1992,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.9232611425384
,1992,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.63224723482693
,1992,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.94725025949816
,1992,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.34298849947754
,1993,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.75862074263614
,1993,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.99767890880497
,1993,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.66534549058304
,1993,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.4789791965684
,1993,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.49249734963786
,1993,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.36914009414846
,1993,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.61933615694335
,1993,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.93478944889085
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5661577761537
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.6658877526062
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.7099299885061
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.9921855096145
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.4382206835222
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5242086705808
,1993,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8919108606305
,1993,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.33854084203
,1993,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.7782752676932
,1993,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.2134998033161
,1993,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.31826466276345
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.0419763504549
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.4367397686943
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.1860456497988
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.5980248470635
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.2512084146901
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8350585413572
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8231237917917
,1993,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.6040268332555
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.79599914515296
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.63528637917335
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.0319475438903
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.33565233906796
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.40396361996847
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.71109336371273
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.39466748513684
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.2461660429579
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.8942454417783
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.82633068159214
,1993,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7235173546427
,1993,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.119720412254
,1993,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2339838720701
,1993,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.3096567450671
,1993,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1564970405213
,1993,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0326636391452
,1994,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.1724063431125
,1994,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.16685517572313
,1994,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.53420409190664
,1994,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.5581846380904
,1994,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.4456112563594
,1994,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.9519053488427
,1994,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7497952181824
,1994,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.67826249884575
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0666031972314
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.75740625524315
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6769883252692
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7778145630547
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.71380842793104
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5259935671758
,1994,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.18111332596305
,1994,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.6846839152039
,1994,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.79040713979225
,1994,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.3510405220725
,1994,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3366365588952
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8128998945411
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.53867038263076
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.23627634393057
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.00858803760025
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.4534356580225
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8152515103452
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9928537804786
,1994,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.13576535774484
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.27421118364276
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.39036082854744
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.74161818736627
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.29136711349173
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.7229708491694
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.21296983373173
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.9624629026739
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.7332767642384
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.01265040129067
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4294019026709
,1994,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.73874281539906
,1994,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.8883772962559
,1994,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.78959873389755
,1994,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.8092913732313
,1994,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.9810907934803
,1994,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1915253803911
,1995,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.8237014339
,1995,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.56540833092964
