pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6980393758552608e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.982583948764114e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.5939124109280213e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.530404537173346e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0127142402148997e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.3421253805210492e-06
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.74928364333186e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.53688787220115e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.7058176401725275e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.346065691534425e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7944261643822998e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.653304484117257e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.130676165850488e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.7337598032866595e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5931814058807807e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.15672915993907e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.498037603757822e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1209091546678706e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.4076464397739397e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.7417467584832227e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.259328093549407e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.881507498870891e-06
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.958071028821035e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.426000293044359e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.3877684640909524e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.7773087294072182e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.264830966631146e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4199498984004825e-05
,2072,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.723540358704333e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.9547565331812945e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.6332805163408797e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2329274796113916e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.3413046419490106e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.09425289428775e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7466741517505393e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.956490657490935e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.438523416920358e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.997448515980162e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.200762239774871e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.933550310634337e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.281912158706391e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.729447895707187e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6576136977255582e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7448445798204682e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7517677928156724e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.209045482535149e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.858396200919831e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0445295089146787e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.6057855609279528e-06
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.371006513257223e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.5489549089823236e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.480760328812799e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.168976173048603e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0020243091010542e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.901037825485054e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.1167274460186904e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.6230791806600466e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7633802104864643e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.327108544249125e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.58372617816969e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.69878881093274e-06
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1128989539645141e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.65311257107459e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.421632224564108e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.485688311307491e-06
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.845317833189635e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.509909352981308e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.159593984347052e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.8199391219749513e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.902988790495902e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.6549871844541517e-05
,2073,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.956049037325186e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.0197591657994983e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.4297969727290544e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3297373401228165e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5336953638518318e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.3470786652171567e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.8580134283375535e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.674819417255094e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.372637417969252e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.929964891304972e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.883800707474341e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.1584837854329936e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.276340785288882e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6195481836103616e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.8020017972417943e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4861057596964166e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.143856409906441e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9009978503563106e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9413861734713923e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.031008271304506e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.1767847027653498e-06
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.56491503084727e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.684628026261351e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.527582029189567e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.625589369005242e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9259209700685015e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.756782406949327e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.922228045909302e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5025157983842824e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.669979646778358e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.2119522079309098e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.615251851860684e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.704079393379844e-06
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1257548462106485e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.724840553237393e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.500002334260876e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,7.702499741717872e-06
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.553077107421997e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.570038353434242e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.9358001298936243e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.1906953034735886e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.340008870241062e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.6575549104323113e-05
,2074,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.962218366489762e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.059813407610722e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.378513193303167e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.37701197397244e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.905580269744994e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.3805435947992466e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.8852141502308167e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.914781301225667e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.5010420557245973e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.739417269439842e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.640957751441135e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.2723523714786345e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.371150142277053e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8795225728835697e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.572477552813622e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7154269177868683e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9895611946840895e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0291812128277855e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7810221463425344e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1206713223138883e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.0929173427446306e-06
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.708197602163654e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.657439371316734e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.8472086673997935e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.8999408582692394e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.99339772610705e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.691829529995128e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.550182060852e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.7004248625385056e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5133986348981706e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0928978061150045e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.2724396954588334e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.873423497871884e-06
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1124777275622532e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.591812629904372e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.0692932948593265e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.282442341796098e-06
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.460867324502643e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.246587839148114e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.69466619749745e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6426245628375846e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.639512272619817e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2541400493614983e-05
,2075,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.613146911325049e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,3.003490645856019e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.394565016375769e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.285559182519321e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.441067729791219e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2092388808577134e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7222222033705812e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.992123183482066e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.392278853820919e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,0.00010255286469847026
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.702071039202884e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.4695839284842394e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.806854921342461e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6464393912304055e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.830186792172436e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5830403293286968e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0225970451739177e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9738050094431634e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6823500848141553e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0101337300498786e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.537719637033411e-06
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.5381990148074316e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.439027592247885e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.5727127131704976e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.817134793178585e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7352315923323684e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.651649284551868e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.291992200714044e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.814822192566657e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3585201396452574e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.3699066636561775e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.170691762145543e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.274568955890147e-06
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3015003437371628e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.994009594150093e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.996321904270279e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.053798143891611e-06
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.766091197587003e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.578091897586416e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.21736440716603e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.315703938849061e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.7191367811995186e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4896973968735846e-05
,2076,INM-CM4-8,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.5787244303163936e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.977101435489204e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.5613827825714916e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4312332850041763e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5346260080269506e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0143459104576694e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.5992088299161557e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.7178865063112745e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3968996182485255e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.968223355044657e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.054706077031486e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.5624030055361956e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.7290794843437564e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6263302912934685e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6574645714439034e-05
,2077,INM-CM4-8,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6942432253987348e-05
