tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.4540126321625
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.68211239535293
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.16841784971473
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.89272891208014
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4706874164572
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.2624198155734
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.5975118071578
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.99744703701293
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.7607861268804
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.29753033604936
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.0175523839695
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0453721461477
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.52047627454806
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.67263382690004
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2188446178422
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.88232557732914
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.69074537914815
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.3586481987727
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.89601433803955
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.6625269412339
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.12670004239146
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.33862517782626
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.16049409106296
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.0018519623986
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.547194160197
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.05239518333065
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.1225325811865
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.14116238604197
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2926821210357
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7804848046964
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5232513409649
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.93093408412216
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.83412350892814
,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.96508092250144
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.7581612891423
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.6602202351034
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.1735808539895
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.5083776764913
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.6641004516046
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.49223606851723
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.88314288090277
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.723999868612
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.03381396053663
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.257087420895
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6675115248813
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.3338444187124
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.97792870733616
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.500911460561
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.09550515080133
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.68472928642467
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.27035986964603
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.26538627819417
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.63795501010964
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.95382320733887
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.23149465509783
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.83503411854326
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.24614762899
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.431893722063
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3374788656425
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.7521858941847
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.4817356288534
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.4254447730926
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.59691836683396
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.3504288996345
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.9843929123792
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1722517961564
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5306922028505
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.71199345617373
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.28849296043194
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.7074013397948
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4328228021604
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.7996295498225
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4160166962569
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.8672966697539
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.9961362410052
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.3698347100216
,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.374197475443
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.5207259130032
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.74219535048263
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,278.80640585750086
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.55261482974885
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.82355207500206
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.54020031982583
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.423917167871
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.8209434055388
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7916101456639
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.8929907298055
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.3208408563737
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.14459006453944
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1551833037488
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.1544048561605
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.709214721677
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.1547928436387
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.46072655016854
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.92396814998295
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.74931117105467
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.82603867885393
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5245191745714
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.17169014672845
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5115768755008
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.55758510309204
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.52428246305567
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8108887590487
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8216175653862
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.8590959168063
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.0390457311768
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.5034486783521
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.8074223423762
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.04396073014874
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.7838873058168
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.03393738351275
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.0953709737763
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.6688193837442
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.50224556125215
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8192421698896
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6338348232135
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.29379113289593
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.13365800445735
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.5861545319711
,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.5297019754084
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.3316561862139
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.9477115245632
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.08102251220924
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.4068343418572
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.8192354883895
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.5438611113741
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.81266879342826
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.0962788872258
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.92760323312757
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.2062062962496
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.3766857534393
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.08167875513396
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.28795915606946
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.3403819317355
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.97478474543976
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.1022256991362
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.918995190393
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.08593557828965
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.88921527533654
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.12861324362484
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.339377815554
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.033784828164
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1557645211875
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.4202289831892
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6779112467861
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.85573613299175
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.6276078224934
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.0593491322156
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.59295340141904
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.991038595087
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.1935178665912
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.3521096140563
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.94715378828676
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.33173093886836
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.7657724766513
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.9118219680782
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.2063133521224
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.5288423797259
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.91292126764245
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.3367059049768
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.5729048777873
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.8266068460617
,1998,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.69432900571235
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.92891098709777
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.8848039468141
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.67440511293296
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.5557763933935
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.18400275064204
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.08327834565677
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5712904966828
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.0368148961558
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.76943727473093
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.444875674481
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.88141054806925
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.9803351882569
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.9592777971805
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.07244053638425
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.88200053698193
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.85344449376606
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.80788270159707
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.7329336383721
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.4655074133479
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.97359885997565
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.92409507635506
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.68382700630747
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1440418044979
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.433556232281
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0916580767151
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.8179022691224
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.56140727970984
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.2403904231489
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.3460903726437
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.6658331046498
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.97157726241807
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.53008653054985
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.1685606739215
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.8563405153144
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.32080212190994
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.5383079113424
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8972867151843
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2310066776749
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6075643324004
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0229454123984
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.64531240795503
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.1015181168794
,1999,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.31565139329206
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.07998344229054
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.6823898850703
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.74394979915036
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.90629417481824
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2613319416995
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.0572242264966
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.05212125594306
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4308953730512
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.31950210495614
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.59264655477006
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.30321824401597
,2000,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.98678692533326
