pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.2981188522419174e-06
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.6256907393633734e-05
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.732232903665455e-05
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.424294221317269e-05
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.6646347465640867e-05
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.499815055353562e-05
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.50781153390797e-05
,2052,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.8162928612272375e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.814653380155841e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1503495952890576e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6128353143755484e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.682780783939453e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.425134394165986e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.9843376389108855e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.716626487997239e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3069470181732675e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.459972793461655e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.80680698721452e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.886147085909783e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.2926561912415206e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.772341265604375e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.749165111335432e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.743917737824202e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.2855270093331926e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.640886397037802e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0852061957816867e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1745961114848329e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.1052486220381747e-06
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.259340953882933e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.945502296779078e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.1346052127697586e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.3703333654349136e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.67614276089645e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.579994377700642e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.773005125129925e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.6236605640017685e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.354798888696585e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0534960545598803e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6960561744404562e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.074003316922103e-06
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1225536282631225e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,5.086886415989796e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.340286201612616e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.832795056005941e-06
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.4889561914752e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.496753513796485e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.0029431009833284e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.398268336415017e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.3193901231019106e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.508184454165337e-05
,2053,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.317800157077639e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7717239995051693e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1058745615825416e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.799838067783391e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.9503551599308197e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.592095750494935e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.198247334042683e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.241105930369532e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.037752453586842e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.050209528745159e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.615140373554027e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.348695978838611e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.392730074296726e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.875617029100417e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,4.0287357393120844e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6557876436479364e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.496734845826161e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1173819400583374e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.8960531035521137e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0239243730817348e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.961406658397079e-06
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.1692496756186844e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.003314602588013e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.9350885514607447e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.257021409992823e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6812986494691373e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.726894794246094e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.854881348770489e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.6984772973443427e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5080801967816394e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9873488473413906e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.5769749420875973e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.607043269139965e-06
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2279355653532716e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.676215174663053e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.855715230922614e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.132996555033835e-06
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.479407591399641e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.470664096877212e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.4490747527731375e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5900063857030012e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.9564768888737544e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.896043207568586e-05
,2054,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.632499171392884e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.813006964561457e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2450247931106716e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.9975873168771862e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.3420959388375406e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.740072598885295e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8326677984357823e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.8045870847515964e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.5033308286442936e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.442239408704539e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.5101556656119726e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.864160109545673e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.862050388503905e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.925585779883649e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,4.1295340343493145e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4727781727170784e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.288133381062292e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0306056177460018e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0954174867923303e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1798481446041274e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.716990238574519e-06
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.421367857261582e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.502002204930403e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.691963953475788e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.50365942552452e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6915115962869224e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.254600588020563e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.6096206574059535e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.643141353045743e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.591444608347672e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.943777398023988e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7664911226445958e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.586808104998261e-06
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1539100089907636e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.8394427574753704e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.372360154517258e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.978695970890564e-06
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.730020641607276e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.914058483326377e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.8437063877285675e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4051699613123327e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1745481448275984e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.529944018095463e-05
,2055,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.234593095620108e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7585492374722077e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.0518815807132344e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6698422805181197e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.9881784896430217e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.6159636676994725e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5929546996469338e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.457321277688155e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.064914719408275e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.664292126305075e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.920991386655799e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.6108103180100036e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.8506966375289584e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.576632484289526e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,4.2011952862311266e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.3129835162414206e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.1388787717401024e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.43111982964804e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2745858949577538e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1101002090852205e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.7960185495748927e-06
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.717529875400408e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.307517403126949e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,4.168763524278359e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,5.732875448863145e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.526911910193421e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.387524672451841e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.0402492136907714e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.647895063866251e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5494731299201955e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7960731587732317e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.9048887706829767e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1843518976869077e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2942193181797903e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.721148515951345e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.1256158170144474e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,7.3793650598236705e-06
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.585638841410747e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.79250571501264e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.3732249264939176e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.449032411484305e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.527965319274746e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.7920939743103675e-05
,2056,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.8281559580986537e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7728549659266662e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1471101686658254e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2603629259583863e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.371914626297848e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.5690421201197995e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.990842484741929e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.210266776881154e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.573428622762557e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.516931053699777e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.3808068562634877e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.1721104586460716e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.178487616475075e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7169552019409497e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.929385401920122e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6275055196740907e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.739747378340892e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9473511975492266e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.287395845096471e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,8.96566772404462e-06
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.4457373754110865e-06
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.667545186817955e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.732646887825408e-05
,2057,CMCC-CM2-SR5,ssp585,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.4188566820485986e-05
