tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.70021086594363
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.20106287484
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.88772945095246
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5677446987893
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.73454212614047
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.8478473837741
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.4101804727027
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.0470524057036
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.75832448403986
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.99273906943023
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2253025889907
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.119585995485
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.3142299129175
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.8861709514849
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0887134126411
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.73996404162693
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.33835759120876
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9191032221756
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7031938451507
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9405277519229
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.57692938780036
,2032,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.7026676792886
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.96295766246186
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.4017821058591
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.9475322806116
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.1572562168712
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.4562756105054
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.03990844590777
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.75620991598436
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9134555653042
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.54463030766084
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.65753544748185
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.7035439095058
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.11473269177674
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0373195379028
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.69540892113974
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.07309536563656
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.11298199343724
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.46203583901814
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.07378736053994
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.9539113977518
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.9446704557078
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.81712896144387
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.3521483575349
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5254305158042
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6568470145238
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.61331634621996
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4846073836602
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5990848724296
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.26310469289706
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.31988560681356
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.1395466392283
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.87929182038687
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.15017846680695
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.50114961271805
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.9119302126881
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.66158258070146
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.61788931615166
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.55733908739694
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.9399904410014
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.67526853422754
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5657955170715
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.56651238271576
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.9698416657308
,2033,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.41277111665363
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.6318949915729
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.8652278856478
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.9447400632587
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.0608392398385
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.51925334829247
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.3543433774134
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0706565603199
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9473905099379
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.83142451279167
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.89411170571776
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.4147071869926
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.5518533736064
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.44131213014975
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.77572645041937
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.51187517161173
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.21329533415593
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.17775793131307
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.79235097213143
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.3262135397426
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.44113482086857
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2023827668668
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.69819091747615
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.16570962615253
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.203873492327
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5596836524363
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5823927652327
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.8880036132673
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.07642192452175
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.34417158078935
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.3347585179649
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.98017789033014
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.91041828838945
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.91648412673
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.23653119851343
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.3132921438116
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7463788340786
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.830961105185
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.67393322410345
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.3955381647943
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.9924629151608
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6456287199906
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.44448158320847
,2034,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.49026800894916
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.56932850746983
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.4823388663832
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.8573249147575
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.0711797926613
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.0232915477629
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.76113087103124
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.65023739947316
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.8599788281293
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3776764915879
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.9940956176054
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8507654707948
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.91913993691935
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1238809219258
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.09113988368074
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6347879393476
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.9617669866338
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.4218019884535
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.8476582466525
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8990049880769
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.49829814111763
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.81283984877786
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.5481377922376
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.02292934982717
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.9460950181938
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1612289343484
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2044626169754
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.54682170676125
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.15431564937353
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.6246119518774
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.25293285308004
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.56011437190915
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.27447693918504
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.7472836829036
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.7517021145018
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.62075893049195
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0279689363133
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8177147998944
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4005041920448
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.2100583398743
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2125515520309
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.5390206826051
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.369368940642
,2035,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.6963702668748
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.2133344671516
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.8792901442071
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.7272105142717
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.4899511238759
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.75013833441517
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.2073442043233
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8319907227246
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7097836047935
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.58926751885576
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.5485652040815
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.92361416700095
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.6355881013906
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.12809320121016
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.38714875744625
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.10588882881956
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.37872936522984
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.4368294113442
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.62929469144257
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.25325168752585
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1421945875227
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0852901463888
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.7481523628323
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.29006128209824
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.96494476885795
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.345272486507
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5467846299014
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.4700942830679
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.4562371688218
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.1505709036997
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.988633475638
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.5777734814042
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.50534902956673
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3216848192564
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.8041390023489
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.8775518458544
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7458409340333
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.56065239481404
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.21229080703307
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9140922059668
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.6905129445198
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.73200587895514
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4147281378236
,2036,KIOST-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.41516934385976
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.60804154659166
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.89232149590936
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.13307975693965
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.9144990162067
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.3400458686733
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.430504773385
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.99540422559255
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.85424564211945
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.1094882956939
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.36332462394927
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.6447839083367
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.88628411157157
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.6117540857737
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.84418126445587
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.82630825532345
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2753697701361
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.3482617099035
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.3996315153706
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.5621037348581
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.47802656938984
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.3741104372346
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.145525522197
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.7227259520692
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.15934699983114
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.6549013947188
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.33160023628153
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.8273945165976
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.3419973468254
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.33371169496826
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9197445510323
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.22995410759347
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.3762208474073
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.18525087636357
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0419707216033
,2037,KIOST-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.01760626455683
