value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
298.758054423354,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.6441159641791,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.67528610972005,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.6481817541645,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.8250936590492,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.8961729242086,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.98730562772005,2007,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.70215197249735,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.8610655802724,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
280.1881443205345,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.4950850087457,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.2328080602188,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.33802882260795,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.98503218743537,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.1782583869193,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.15224143585596,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.56072576647915,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.0741645302806,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.7170294386213,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.9987063682923,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.6352551893342,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.9408309077356,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.4494212556319,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.07179830692115,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.1213886733586,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.9363346799485,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.7275631261246,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.691145212354,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.2038442470694,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.65327784185354,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.8790049204992,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.75530287996236,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.16296461305797,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.14085445285826,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.09161498418473,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.24396864573896,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.62416788566435,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.9853011418336,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.64662154594356,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.9600392954972,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.95939510080046,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.1900446246513,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.7332914806939,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.0883939991515,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.13227171520373,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.3425472327712,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.5588106069273,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.8566421985838,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.8416821331898,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.5965429244042,2008,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
265.7294955037892,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.3242530260215,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
280.1637698007691,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
286.07136555814714,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.9524785439481,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
293.2330078885094,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.9318388665183,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.85184679141906,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.1598762860842,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.473678562973,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.65990715152674,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.10329282020365,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.5608036396051,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.5046003294772,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.9662692639285,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.86925384972056,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.1736034623345,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.76111602985463,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.870018516717,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.3590747836361,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.2865407325736,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.0348312236235,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.2541667944734,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.59603287371823,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.5487224500019,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.70385396215505,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.68146092277647,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.66034855896515,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.3481190641307,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.87690048159845,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
268.23148576911154,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.14951177991315,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.94634974794434,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.5309304728566,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.7490657543992,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.4073163708795,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.2975382483855,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.9088688448525,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.9201578567138,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.2985193172687,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.8558703517647,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.0642688840281,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.3442294070815,2009,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
269.2838288691955,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.98924081472177,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.3757194760789,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.8383411795534,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.86643690549545,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.2175033788319,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.0220276319213,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.33675772492853,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.97307379036675,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.10452817461834,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.18097784520586,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.8414671965459,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.3722978234911,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.38264657328574,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.8711560365371,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.6305718478596,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.47263563419216,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.83245701734353,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
290.11545320227776,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.34671102471776,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.1260769405754,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.80389761482905,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.4434663796557,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.40382731890554,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.09707966795696,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.0549956778226,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.1538056981501,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.8693044629457,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.9892402592381,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.8383797333302,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
268.0718403737978,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.9386021544506,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.71227856547114,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.4105991915956,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.7336838885357,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.57443731741364,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.9958931967926,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.268718976793,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.78857690814533,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.7903784038059,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.5687600158718,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.9904766408704,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.24342463879896,2010,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.8796788465066,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.1348426045342,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.05498233767645,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.7957452600438,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.19598663309387,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.356640811245,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.57170830267324,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.72035373781375,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.53345738313016,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.8151268040097,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.5327752393518,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.7923496744697,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.829985094409,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
294.26258935768044,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
282.03604369610116,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
276.5533294423602,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.3120094913616,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.24487501259335,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.8608101397232,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.9101626255489,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.9611599679287,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.6154054085817,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
301.0035220763173,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
299.0397398491581,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.6481973703051,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.86035733955174,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
299.15632810951627,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.6448650910885,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.4587106769191,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.26806393878877,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
267.46380065080666,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.7266638704303,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.98271910638385,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.7914045088931,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.23945520966686,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.74466446484075,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.34168577693055,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.64385517216033,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.4457501194613,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
298.337340471592,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
295.0958607082412,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.470987453037,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.0488028934314,2011,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
269.32351962753035,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
267.4467397804159,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.2639706008284,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.846580513657,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
286.2027982286199,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.5944325397209,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.1414596524366,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.7035682375774,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.9082973325651,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.64779599594766,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.71928083993157,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.4278643646756,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.1980595370642,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.86949646959823,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.38530676957015,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
276.42899175085273,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.0240939415982,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.5143053308867,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.94342770557137,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
301.36185806451783,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.74377404524915,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.34825975427384,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.43754298678056,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.664430978922,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.466280787014,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.17681146096004,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.5758599301839,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.44185632436455,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.7136056179824,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.1613368320718,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.79134804533965,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.56567491906833,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.86378192920205,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
273.0338147247666,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.5667321407985,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.8054017624246,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.369036383851,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.696071878761,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.7078077949864,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.6241908271209,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
294.64629238332014,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.5372571118945,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.6217408208837,2012,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.3963612407791,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.8474133188681,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
280.60528642721056,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.8139718339918,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.7168682226233,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.8107957963394,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.57206890187496,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
