tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1556265848771
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.3795665894908
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6869042080865
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8555433397957
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.80364934525613
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.95338228239535
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.96833296771825
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.1449818644879
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.4701203483739
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.13675805625434
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2165428389057
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.0144784129997
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4667200775447
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.96077652699665
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.8735725250858
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.03969177990854
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.8606613361895
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.2067292702693
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.4209240759014
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.8097259211174
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.32972652686016
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.8171158646539
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.7884569793957
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.8274193034469
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.73955239938533
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.3526196705286
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.20555560073524
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8135042849353
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.13547068062707
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.64817888911335
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.9945403623199
,2022,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.94473676831313
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.42076989157675
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7236365938522
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5321938970896
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0953102367235
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.3901812413531
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.98876686814384
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.69072245392493
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3858746919777
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7255159122307
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.22593003184187
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.00483252223444
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.43121752492874
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.488405044961
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.8568410486762
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.5143085337778
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.7539675144713
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.8885282929329
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.12052134970475
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.2947407629693
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.46300909358473
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.00407468794805
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.10703768729314
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.060888391148
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.68658004428465
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.15443385137456
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.80301044302115
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.20733868572717
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.7128987512819
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.57224026728176
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.22764178586624
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.90577011587885
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.97146046355914
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.9658771858399
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.14360030650573
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.59676990131305
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.09239098278437
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9273894596319
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2560663278289
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8734434486768
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.7833544737627
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.76646401589466
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.23685157039995
,2023,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.9590503457569
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.6069857547196
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.794232363025
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.251676899861
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.04328970906516
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.08411869294713
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.7594636858501
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5825879875445
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4811592642375
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6278950812311
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.21622217015647
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.0550562414281
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.43794384325855
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.21239562997755
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.5154163434817
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.51399876417724
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.17387378929135
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.3982237788776
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.48599767704235
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.19533878878593
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.24879351864683
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2427046557345
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.328921383939
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.03466953515624
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.6988114135599
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4268037426761
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.0181548753679
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.009923527074
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.65684072089715
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.4076633037798
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.46059180251217
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.9464750028888
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.33360669066616
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.52453187472247
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.7129912608831
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.47827406065653
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.8086526183633
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.8344229251055
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3787355784441
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.98500015045863
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5444224328643
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7674115090717
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.8418883283799
,2024,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.785675322635
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.93982129091023
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4675370950617
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.4955050578566
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.130676333636
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.5474656958126
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.8648078926358
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.54563278455777
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4369937422214
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.56262585032533
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1430775448781
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9435730194868
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4830831546911
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.46985095343285
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.77528113184286
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.5078141603247
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.4009359312109
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.0121779365901
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.9930081139416
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.21381651659453
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2857448011869
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.16168171091107
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2368069368336
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1230304824523
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.75717993285923
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.112073704956
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.98577250402514
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.25933189547794
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.78674760436496
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.48882525531195
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.5411744652583
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.9098814217992
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.02357662084427
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.8768443177964
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.99348153877753
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.09755423071203
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.9819170340581
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9486631490935
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.29152269084403
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9452020468962
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.29039746825305
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9330720368699
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3448799467712
,2025,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.62443302258913
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.01012097152864
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7249981748731
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.16027759400623
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.7181071504999
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.52637891858745
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.03809105707376
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.73324638799255
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.468770267494
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6020466081812
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1638912112864
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.8539572379116
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1408652708101
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.37808476889
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9092670267634
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.7775336738087
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.3364040772919
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.33978468853485
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.17547256408324
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5333266923644
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2916822407429
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.12389462828827
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.1959136290425
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.0077577479229
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.80181464832606
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3097769811729
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.31140637161343
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.27376649467317
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.91569353300105
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.99097306642403
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.1130645178221
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.20141299395635
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.80103577844767
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.96826077424026
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.16844115402233
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.0551537191813
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.7891299322609
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.762058480616
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.27412329024855
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.84767580940604
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4806784742196
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.21820562695876
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.512908538824
,2026,INM-CM4-8,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.7354768339476
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.3460798092816
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.0948023890696
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.4831782666122
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.48663019098683
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9599011661119
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.1858168970063
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5694518434113
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.47717992623575
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5842906305882
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1702340147258
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.89086525283744
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1322904071456
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.56090560609755
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.345065917676
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.0021410942043
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.0587422619216
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.6776255109978
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.2151298189367
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.69603380947
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.4149561113104
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2577409480921
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.22808639486203
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.03734157730605
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.68177612715306
,2027,INM-CM4-8,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5355018699702
