pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.0052458912608977e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.850671102782833e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.203456405501685e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.114044488743247e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3444079909314236e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7086730733752217e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.812255926700926e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7366107206090473e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.5235785517251495e-06
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.53514468602572e-06
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.19953501154776e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.996891014103681e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.7015288944491955e-06
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.6298453656951504e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.308388924319453e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.769178739376379e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4782360875684296e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3544321927852882e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.847445819895281e-05
,1985,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4509612945283604e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2686393997897763e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8615157362561682e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.290447425832336e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.941448910640125e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.037180685136244e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5594801596909116e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.042755047196453e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.8566438572115972e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.5464341426339074e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.400278054628292e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.039856025808717e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.465431504289747e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9214712629703524e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.8885865842107604e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9791258260661876e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.775290940145509e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3829060493718076e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6429548161101435e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.711781951364554e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.950125511724859e-07
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.149183030259261e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.163817398007039e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8642427455221893e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.8752832091486857e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.8417360770326803e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.7040484756277035e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.18476970228677e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1152104697753725e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4978581413458893e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0289028912939065e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.5938474493874376e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.05640505040109e-06
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.0508611583506215e-06
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.923839653113821e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.897090775244897e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,8.415789999482981e-07
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.225189000825618e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.476412684334376e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.788968883022087e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.569701753110928e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4967850628372946e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.778784777010437e-05
,1986,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.403961004920442e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2302353672294323e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.797629099893837e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5311064564993555e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.185513763564425e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.576375436772594e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.631039928142876e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.2565687903641876e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.512954898426469e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.779435105367554e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.3289290391054484e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.8300306744787695e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.29615459628816e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.809438771750666e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.469262836265801e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.1694495179296146e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8824266728047398e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.256885917739782e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.884153458358308e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2311603419711306e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.829197128335009e-07
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.65507254003181e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.510541697452907e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.909200646096622e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.1579625622989324e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.7627327334226166e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.468689911055514e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.5684917725448144e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1390124650754653e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6550273394125317e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8982887326825032e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.633553941149991e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.8226333683849e-06
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.499114878514321e-06
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.4791515039045496e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.7775515316102944e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.2109867542682732e-06
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.5511244206356058e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.706044483246424e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.055116063911525e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,6.4245712321994594e-06
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1453509552772646e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.4182511330841432e-05
,1987,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.0550945756200436e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1697019345057324e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9816485042097397e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8866128847547057e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.0420654146467015e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0296987738511196e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.241526132703788e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.147809262545406e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.6320059377846144e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.0538660059960034e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.928472055071554e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.934927641299255e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.666877011304716e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.637898948275376e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.9470326322850055e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.15067846034565e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7630291712227746e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5990022896191694e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.8398501821780235e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4824860253386016e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,7.843566355625362e-07
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.068264402119798e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.782627663725774e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.0132245895826277e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.396057043116771e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.9543837153433582e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.054450454850647e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.6272416512562206e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2291077170368967e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5614010272903435e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9335629235903725e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.422566437054447e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.511331980905069e-06
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.768584021311058e-06
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.19894332921118e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.8579246255371635e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.3042803490764321e-06
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.736029084141283e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.362822279851601e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.4624612149528026e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,6.622821568523924e-06
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4304233394752526e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.7754987401629874e-05
,1988,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.784371725322609e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0973698681876762e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9738052601338676e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4681669144203032e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.143362993227402e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0915794115951095e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3097918599428307e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.1637095383660186e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.140130267940728e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.159767274839782e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.401350461752135e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.707711908795518e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.244073589946804e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7397818870953406e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.709213105329394e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.067626590621281e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7118555111582783e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.46539743058766e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.072258521572971e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2190747303247169e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,8.265679131462946e-07
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.200304325612742e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.7278201108042094e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.0330597323571156e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.385102492690467e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.539731755712277e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.2554384204797384e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.2652876284409404e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1766386045435484e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.511322007159297e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.6780867737237267e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.070338412098269e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.462872237030095e-06
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.640652785794982e-06
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.9479740718213135e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.321901848029522e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.2850719453767482e-06
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.2496658117875456e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.972785129811993e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.193901338541327e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.83304880851244e-06
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.1221156963161156e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.5941460083859308e-05
,1989,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.192942611043177e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.25301867589117e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.886965298547813e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4248739314189776e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.4848300598438817e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.113857997369504e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4023994142564165e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.59628833698428e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.984904349751407e-05
,1990,MPI-ESM-1-2-HAM,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.939766019305816e-05
