tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,287.8730949888796
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.83504024201596
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.3805959040006
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,298.4854740451531
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.31378264029007
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.8715719379288
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.9743449801966
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.27095741187264
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.5206421104357
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,302.2982721086195
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.56556144060113
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.69179870895323
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.664569169943
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,283.46155101267465
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,287.98307848452595
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,285.10661677030896
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,294.63730216538994
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.05972506390873
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.2912495602497
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.732483629928
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,302.4413269598983
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.043615219126
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.12399825172935
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.56098999497226
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.0085803271617
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,272.97518436399605
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.11448945519334
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.07595909451726
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.5841640436322
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.6814291537314
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.1081276525227
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,276.301284271193
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.4756236086402
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,303.41207581340217
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.63295301394714
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.5010450371468
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.25690420423996
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.5026497303256
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.04245821164994
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.5219195847584
,2066,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.4228430231902
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.34284012293966
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.08042324368387
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,287.64567630089726
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.0759632262725
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.2439834870494
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,298.5285756517991
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.81444549525116
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.4051513544461
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.646921205325
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.9796047623288
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,302.2716552339336
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,303.1358614904585
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.81031078803517
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.70110318327215
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.67387301021483
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.8803366449976
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,287.4911686756659
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,286.1212027165232
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,295.38781846215767
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,303.1553994852662
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.9387361542628
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,302.11490632261837
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,302.5704752195326
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.6816983724991
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.74926175533346
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.3733450410156
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.6282994076775
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,273.5578666813373
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,284.1073583513176
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,276.12177048575904
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.3347830843547
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,294.7316715737341
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,286.9711079445238
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,277.1670474958583
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,292.3364651699748
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,304.3516520367297
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.9454458230707
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.3578681912511
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.42941684997476
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,300.75639329175414
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.23965239829545
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.6925865758924
,2067,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.3944350387242
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,278.1001786602288
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.50150718554966
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,287.7761456312522
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.5823048652514
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.0235022286407
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,298.41350885711336
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.87780552596917
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.6232903178459
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.6890003573703
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,304.1849698779345
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,302.72683062921993
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,303.4626238952811
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.94946282781075
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.43754973829124
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.8735025221738
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,283.3679353215178
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,287.04068418745044
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,285.4215459106121
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,294.42149299649077
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,303.26985933022735
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,304.100943767841
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,302.26814665504713
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,302.4936724003093
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,301.0133051117473
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.881890369999
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.61725758048834
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.8306847883376
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,272.4526562801856
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,282.44035193172493
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.8995122634587
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.9293691289845
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.594974510466
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,286.0588775851933
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,277.18281526736877
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,292.31934796364175
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,303.9078575092917
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,302.2388560934625
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.7675731257521
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.01527189335894
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,301.6907741737314
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.7746543715304
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.7596035168233
,2068,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.47663719774675
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.87546871431783
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.8757213226717
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,288.1452592302899
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.97324088668876
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.6126811989958
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,298.11881467704114
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.4203241141527
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.41546187805096
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.0330701246684
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.3852655269142
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,302.2773781201077
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,303.22913611351294
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.63578232404484
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,297.33152085334734
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.60713619681616
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,283.29537677605396
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,287.38393710373083
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.25909785640374
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,294.9611097023868
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.1233758428412
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.23508351157716
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.61300877626553
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,302.0321098890774
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.49444937661286
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.39396822843054
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.06525496578274
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.4091193030626
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,273.26324543620336
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.9212214011734
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.3545094224733
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.15505791643244
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.5805725460689
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.66642705268663
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,277.36276696716186
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.6972931692883
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,303.6168136241748
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,302.40063619003564
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.7718685187428
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.7476629781121
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,300.27022906228336
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.82450989617536
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.4726563571291
,2069,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.8313614677922
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,276.30775329194284
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,274.0941165329087
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,287.75073786375884
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.7485157167221
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.47620877121227
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,298.0193688161754
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.0732063928731
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.94257045091064
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.3643920345856
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.5654250721378
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.1500048874255
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.9524276838318
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.5427211531382
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,297.40898318422575
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.25871835994826
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.91382440325816
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.92656396123374
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.4949961390353
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.99407528936365
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.21200882831243
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.85518980571413
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.4023678246687
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.6642343939957
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.9671416639918
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.27118551076643
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.7446086388805
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.9488196432763
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,271.84986798586095
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.12561543277087
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.5341166042712
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.4390977518352
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.2020516489476
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.26921995780236
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,276.46012322349435
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.7818745748836
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.7040407904712
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.5221261382033
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.9987272094892
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.0660576575765
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.09025825370384
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.3886004895513
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.599759491877
,2070,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.1746689767403
,2071,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.6128075303954
,2071,CMCC-CM2-SR5,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,274.56687227540596
