tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.8454950677806
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4913052492174
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.10879202738664
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3411387780276
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.44647153869084
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.34340931765183
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.08992228496714
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.86052552032044
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.06539663815033
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.1706815548336
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.7473549755586
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.439149808677
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.8055021524723
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.73728826672783
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.58692187500907
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.61806506005206
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.3913921276205
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.04295124324995
,2055,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.15824489445436
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.9458211600972
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.008628129928
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.2334247220336
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.1865833410705
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.4500593124854
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.05630215934343
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.3560711247174
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.11103027295513
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.1065330837796
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.95766111542633
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.06674124618644
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.49450933989056
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.66765126611404
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.36990979745997
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.9425689515892
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.15572134855597
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.5977166494495
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.32679460072046
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.6924009286074
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.5991969433172
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.4441992986338
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.2114016233068
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.99566743400425
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0338725417409
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.9609304788608
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2864994900634
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1376932766734
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.03239507363924
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.02325565061045
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.4151819315658
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.10215662418824
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.7186199883903
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.3715880985276
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.35950156526746
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.755509179689
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.8364268225828
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.20522116633873
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9727959957633
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.8718040256116
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.8766353986743
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.29685165025734
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.0821658801366
,2056,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.1458002819488
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.566901928644
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.0897374369419
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.1347861219718
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.22179370153896
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.2782427006498
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0119338089671
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.65788737474304
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.6461506046659
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.54472062316864
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.3360623589701
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.73896046017745
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.49351647194857
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.2618495102363
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.65964403603425
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.8463283226702
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.85816128948466
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.75846363633576
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.51310429277555
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.94125078468096
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.6361403990661
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.85648834923813
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.60732640286113
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.4226308371506
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.41751434019557
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.3555313179583
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.1954914603297
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.71120664005724
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.74637886869965
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.9875340242599
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.13405579587896
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.7816373008548
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.0212047583737
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.39380470868184
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.7407906585733
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.04787978326294
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.7630413789922
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.6658915625289
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1812527449717
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.06310691098804
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.50351619987424
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.9817306476222
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.28158791991007
,2057,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.6109081803892
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.95403542076843
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.7931424403669
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.02125388641076
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.0589531594154
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.8716876037881
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.9605577969423
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0198153112064
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.08533717721855
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.68322921125383
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.419834140178
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.07643331689644
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.3237479751801
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1241925974961
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.7816908671218
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.09146758981973
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.3290264035757
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.9584767961871
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.21708203421684
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.9517076316266
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.4875927599507
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.47901590750035
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.1657137456775
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.9679370110501
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.7961927370955
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5729979031408
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.68562144428273
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.2362551409473
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.9505510441041
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.29647893663474
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.75236841072086
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.4431989087245
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.05157721728887
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.5608681299605
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2766155688841
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.6223895582546
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.31078637659573
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.1593425795286
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.715388706853
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.562067808024
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.34556263611756
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.25413206813215
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.84598456969155
,2058,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.49579491420815
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.3658744639952
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.22078123251663
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.0002499634501
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.97863650500943
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.1104306034313
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.1130225780413
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.28476601327213
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.02323894467054
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.84520807773697
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.7575184741854
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.134852034853
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1660124259585
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.5241379582348
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.83645080015316
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.03787375028907
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.93878983988384
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.39781342610553
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.4223282716877
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.0019738840222
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.22980489640184
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0400945248503
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8462940556213
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.78405882197006
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4778755190222
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.6619336293231
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.51485902631276
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.92767298396797
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.6797927207878
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.1089203448031
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.8980907247434
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.83224766521704
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.86444091817015
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.3737474191376
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0489705469897
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.7598588056427
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.6751904975643
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.037839218679
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.86980565856345
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.08628849546966
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.646032821437
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.7749216112284
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.70816738479164
,2059,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.17445715756486
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.5262869696341
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.08605117308
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.67477924475094
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.7129755016409
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.607862023182
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.6790831690099
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.57998569264885
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.47073805406797
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5733391890268
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.61795707786274
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.68594583289956
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.97553598769304
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.6939989025884
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.973066616538
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.9700225067921
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.23422903586527
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.8713122504911
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.2404905884926
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.9800377510456
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.68599834809663
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.75954175920623
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.58807952155786
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.5074026416233
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.20360684773857
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.26339370230505
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.24948524684186
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.42939423611546
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.55636724299325
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.72829188069164
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.80997248710935
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.20272888917725
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.37134811620194
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.33531754146446
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.1236095076649
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.2661161717984
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.7191740624211
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.64425963122
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.3010262510506
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.08347915405216
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.9154704495614
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.6719544738455
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.1478683498502
