tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.85080789200316
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.2685988578368
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.21822749054974
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.53018345188485
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.6741082164961
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.97591531989445
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.7216336384666
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.24158077895737
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4612224412259
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.97598543352166
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7869769477365
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.8182060573386
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.006991907654
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.85633950107297
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.17363761990447
,2039,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.24871290903405
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.4459343525786
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.73187967556385
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.0352081838082
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.4487365114583
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.52513004151183
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.63116536299435
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5648325561142
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.19575767547957
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.76366560627565
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.6752024026713
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5185322133639
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.13349465228924
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7864670409368
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.8862265738067
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.419292524102
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.69870475708166
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.9244157991372
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.5075872931775
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3810421601235
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2219944197716
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7245024695848
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.23793365115716
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0382765772227
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.91396894287715
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.69671899118396
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.42149323991646
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9913466017333
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.79060630937397
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.21335647096384
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.63438699159394
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.573992074331
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.04128332469224
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.34652405517
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.7410546412184
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.38147658703434
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.9131934097043
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.383658554429
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.6756873927284
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.9665089756406
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0592353597676
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0588693435861
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7953888558208
,2040,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.2535793739998
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.94634370926224
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.31649914364374
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.31037269144826
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.83104797461624
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.76995592544097
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.756816647603
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.905068973331
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.28113729263504
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.4427870068065
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.86870189605946
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8394003076466
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.48458220329337
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.0598502270157
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.17523318414493
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8657371700571
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.94099798708316
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.6681491063611
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.8550872075567
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.40857645340634
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.51257141741667
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0391993157734
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.41998604622734
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.22899676067976
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2961569436241
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0170401636526
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.78644966148255
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.2537127639232
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.1484862556961
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.0902928192553
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.5831773923481
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.9837364946762
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.13018867899586
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.43945602547126
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.5651358156038
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.4794951503208
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.30854408573344
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.5582699332072
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.756715804688
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.81648551950906
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5974748426883
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.4969723352492
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.95625205934886
,2041,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.0656156635486
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.5084658681814
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.3797420856956
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.88368273701957
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.3294763918789
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.21328506107767
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.4436231758719
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.4763678060622
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.84453218640994
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.99909165703053
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.772162806941
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.50686987350423
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.97784514113204
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.32684953823946
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.43888687750757
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.37052951887387
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.2370326569275
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.23453670651867
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.9433678311157
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5652587079851
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9416551579098
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.892145439266
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.19225728065015
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.9026844961462
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.9230272885325
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5771463260323
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.30327954410245
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.40471758137244
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.1529166144272
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.31807827882693
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.5450306827093
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.21882650637474
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.531315299493
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.6115854516575
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.23249481294096
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.0552188141335
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.1932229933166
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.12019103062045
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.27302639512675
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0554394683234
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.60261899451217
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.5881277823975
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.97062410348553
,2042,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.1129344927344
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.09514542716505
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.8124209325756
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.1678139827367
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.66771927909093
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.2406210337044
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.8815162399422
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.85747637556085
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.6015930030828
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.1164979709077
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.28667057215256
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.65810404520806
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.76589619207476
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.1756179461463
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.1490631916283
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6012136107822
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.13645479512866
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.14584891828883
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.2384811024903
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.7177558688107
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.6113508486231
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.3345301531528
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.60831754982445
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3608577309764
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.4054926125635
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2048452394949
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6749440575538
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0394636072754
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.5971196714823
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.7967887178104
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.75379946726144
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.23792545986487
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.96420398514755
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.0256226170406
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.0315496121154
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.59002015393725
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.5662205365694
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.89261060356847
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1554425833899
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.13466976147123
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.07066886180183
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.71716732825456
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1137588282304
,2043,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.71274203237056
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.58614272684514
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.8928053201442
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.3745892984147
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.64794207922796
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.1787521446393
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.9854130909561
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.76705265036077
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.5570603342915
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.1579251375728
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.2436440460851
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.83598401610124
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.86214985621297
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.79656691855087
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.36049262430276
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9786160680561
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.85663874244966
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.04822616662915
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.06172631615834
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.7137208296702
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.6617904695275
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.4769555102125
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.84060824950893
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.261489366714
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.27030413140176
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.07655687348057
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4291556168888
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.96550337597597
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.6056134409742
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.7721271921729
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.44116263211737
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.53389001375405
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.0786837484163
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.89333623733063
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.9571328717411
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.93816154063103
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.20197566209066
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.53765216946925
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.15485232319753
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.2929034167033
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1031954696335
,2044,NorESM2-MM,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1637596372011
