pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
9.92466691827762e-06,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,9.92466691827762e-06
1.1315232506123088e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1315232506123088e-05
1.3906448981237804e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3906448981237804e-05
1.739305971799935e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.739305971799935e-05
1.265545749804205e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.265545749804205e-05
1.1980955087213315e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1980955087213315e-05
2.1379467732388096e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1379467732388096e-05
4.246330850193986e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.246330850193986e-05
2.8347429610114418e-06,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.8347429610114418e-06
3.164590395305228e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.164590395305228e-05
8.632512026167183e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.632512026167183e-05
2.31883696245538e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.31883696245538e-05
9.840424408867768e-06,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.840424408867768e-06
2.87133215217101e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.87133215217101e-05
1.8620293028772977e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8620293028772977e-05
3.443180410870037e-05,1995,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.443180410870037e-05
1.7333702641114937e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.7333702641114937e-05
1.496907364814258e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.496907364814258e-05
2.9000791155873856e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.9000791155873856e-05
2.5569854093133385e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5569854093133385e-05
4.439109148567049e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.439109148567049e-05
2.053787843873146e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.053787843873146e-05
2.0604281069178112e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.0604281069178112e-05
2.3946806803744623e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3946806803744623e-05
7.83584778391396e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.83584778391396e-05
4.923191727697605e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.923191727697605e-05
4.365740702739926e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.365740702739926e-05
3.5453198715699726e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.5453198715699726e-05
2.0981256988230505e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0981256988230505e-05
1.540013898309469e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.540013898309469e-05
2.5365635657948653e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5365635657948653e-05
2.398916915045409e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.398916915045409e-05
2.0852954301543725e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0852954301543725e-05
1.5155627796238692e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5155627796238692e-05
1.4179475329400466e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4179475329400466e-05
2.687449448565921e-06,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.687449448565921e-06
3.195458252295514e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.195458252295514e-05
3.7765967160749e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.7765967160749e-05
1.022147392522086e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.022147392522086e-05
2.383123132812072e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.383123132812072e-05
1.7641357895877776e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7641357895877776e-05
2.6238396844548883e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6238396844548883e-05
2.540014878509753e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.540014878509753e-05
1.0445818257410992e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0445818257410992e-05
1.2171435406992464e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2171435406992464e-05
1.241464947739438e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.241464947739438e-05
1.9927439424735708e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.9927439424735708e-05
1.1989700446032186e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1989700446032186e-05
1.1822586496320484e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1822586496320484e-05
2.197700031270303e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.197700031270303e-05
3.869876717736779e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.869876717736779e-05
2.111292936777781e-06,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.111292936777781e-06
3.559831237055646e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.559831237055646e-05
8.31261459102706e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.31261459102706e-05
4.08810950768741e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.08810950768741e-05
1.6073667763493335e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6073667763493335e-05
3.256505513536169e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.256505513536169e-05
2.3004210078794355e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3004210078794355e-05
3.7845925806925895e-05,1996,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.7845925806925895e-05
1.844421597616652e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.844421597616652e-05
1.4451110532753624e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.4451110532753624e-05
2.6669299681180077e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6669299681180077e-05
2.5592434334860783e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5592434334860783e-05
4.259910605096122e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.259910605096122e-05
2.614340069258157e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.614340069258157e-05
1.886962508054957e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.886962508054957e-05
2.2285257126052405e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.2285257126052405e-05
7.671437241305594e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.671437241305594e-05
4.908143986043849e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.908143986043849e-05
3.558256382824635e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.558256382824635e-05
4.079684871236824e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.079684871236824e-05
2.519612967091724e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.519612967091724e-05
1.727097247814192e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.727097247814192e-05
2.809458149919528e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.809458149919528e-05
2.5642787737143998e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5642787737143998e-05
2.3513868378931117e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3513868378931117e-05
1.581033759007274e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.581033759007274e-05
1.4236470293895536e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4236470293895536e-05
2.5547349046121717e-06,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.5547349046121717e-06
3.2425186876969705e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.2425186876969705e-05
3.890054792302252e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.890054792302252e-05
1.151860314233593e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.151860314233593e-05
3.102025940175354e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.102025940175354e-05
1.7571466288348003e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7571466288348003e-05
2.667522698067991e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.667522698067991e-05
2.081694509713613e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.081694509713613e-05
1.1259671207567332e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1259671207567332e-05
1.1786949443489126e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1786949443489126e-05
1.1950369373691257e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.1950369373691257e-05
1.9810200066675746e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,1.9810200066675746e-05
1.1927332203127863e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1927332203127863e-05
1.1904552103205825e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1904552103205825e-05
2.2370291981316804e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.2370291981316804e-05
4.046576225051678e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.046576225051678e-05
2.3315226591541365e-06,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.3315226591541365e-06
3.211432538417578e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.211432538417578e-05
8.143318440145845e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.143318440145845e-05
3.465216779022454e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.465216779022454e-05
8.604995633866392e-06,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.604995633866392e-06
2.3067113280930305e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3067113280930305e-05
1.980987304071636e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.980987304071636e-05
3.566738087682738e-05,1997,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.566738087682738e-05
1.6041092935222114e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.6041092935222114e-05
1.5871455185914363e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5871455185914363e-05
3.026930495936934e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.026930495936934e-05
2.61529676730879e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.61529676730879e-05
4.40333174511784e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.40333174511784e-05
3.0445126776373227e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.0445126776373227e-05
2.0789755605849445e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.0789755605849445e-05
2.079144047362308e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.079144047362308e-05
7.451512710625719e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.451512710625719e-05
5.3496142203264827e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.3496142203264827e-05
4.232180904754426e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.232180904754426e-05
3.719967147999174e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.719967147999174e-05
2.492262444109638e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.492262444109638e-05
1.7914773115380798e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.7914773115380798e-05
2.5891020283244624e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5891020283244624e-05
2.5223140235047972e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5223140235047972e-05
2.255643217843251e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.255643217843251e-05
1.730974275008396e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.730974275008396e-05
1.551995028681142e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.551995028681142e-05
2.379638068402592e-06,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.379638068402592e-06
3.089444656009057e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.089444656009057e-05
3.69009319439323e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.69009319439323e-05
1.1203955313783255e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.1203955313783255e-05
2.804211323971474e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.804211323971474e-05
1.4193108709944746e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4193108709944746e-05
2.2439485909665128e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.2439485909665128e-05
2.0022031886116444e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.0022031886116444e-05
1.111107576091586e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.111107576091586e-05
1.4714638687238685e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4714638687238685e-05
1.253935903990292e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.253935903990292e-05
2.239933244482872e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.239933244482872e-05
1.217327534407702e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.217327534407702e-05
9.30833598036064e-06,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,9.30833598036064e-06
2.1899456867678155e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1899456867678155e-05
4.137227257979911e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.137227257979911e-05
4.944383935276813e-06,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.944383935276813e-06
3.239805706502092e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.239805706502092e-05
8.385789673100956e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.385789673100956e-05
3.031999890124679e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.031999890124679e-05
9.37135859068392e-06,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.37135859068392e-06
3.447301505786492e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.447301505786492e-05
1.886294366291209e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.886294366291209e-05
3.392908076165683e-05,1998,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.392908076165683e-05
1.852067201434777e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.852067201434777e-05
1.7128216508489508e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7128216508489508e-05
2.773160210745856e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.773160210745856e-05
2.335486321689405e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.335486321689405e-05
3.834132493153488e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.834132493153488e-05
2.575569438788488e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.575569438788488e-05
2.2912386612446345e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.2912386612446345e-05
2.137142590583126e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.137142590583126e-05
7.184288116199859e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.184288116199859e-05
5.311612316757936e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.311612316757936e-05
4.895227306812696e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.895227306812696e-05
4.0423544959161126e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.0423544959161126e-05
2.4717529239362517e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4717529239362517e-05
1.782989064489125e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.782989064489125e-05
2.565600367301008e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.565600367301008e-05
2.590328435612129e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.590328435612129e-05
1.976669784877546e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.976669784877546e-05
1.775399789193936e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.775399789193936e-05
1.3610892099119836e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3610892099119836e-05
3.231345523897964e-06,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.231345523897964e-06
3.493331539524056e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.493331539524056e-05
3.688926998802413e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.688926998802413e-05
1.1625962080214286e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.1625962080214286e-05
2.6773373537354825e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.6773373537354825e-05
1.4886484937077134e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4886484937077134e-05
2.5377092349577138e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5377092349577138e-05
2.6335744912209283e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.6335744912209283e-05
1.11351878211191e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.11351878211191e-05
1.2719644492781176e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2719644492781176e-05
1.3335994994966654e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3335994994966654e-05
2.0026932382788467e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0026932382788467e-05
1.1274607119497853e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1274607119497853e-05
1.081662060860113e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.081662060860113e-05
2.1506191291818625e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1506191291818625e-05
3.745721314104465e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.745721314104465e-05
2.54382144998793e-06,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.54382144998793e-06
3.2304629148252255e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.2304629148252255e-05
8.863122588038587e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.863122588038587e-05
3.38366804459557e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.38366804459557e-05
1.0096997584118229e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0096997584118229e-05
2.907462146746892e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.907462146746892e-05
2.042616856414292e-05,1999,GISS-E2-2-H,historical,r5i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.042616856414292e-05
