value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
2.1436186520522907e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1436186520522907e-05
1.7830836960544985e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7830836960544985e-05
2.203078285488731e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.203078285488731e-05
2.5782479820409724e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5782479820409724e-05
3.8295873931199074e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.8295873931199074e-05
2.064460342270096e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.064460342270096e-05
3.328731134393974e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.328731134393974e-05
2.485094152655977e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.485094152655977e-05
6.751787071626227e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.751787071626227e-05
6.032233019005189e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,6.032233019005189e-05
5.230191680839395e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.230191680839395e-05
4.291223977221796e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.291223977221796e-05
1.6612099599195163e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6612099599195163e-05
2.576629441723996e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.576629441723996e-05
2.760339190290714e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.760339190290714e-05
2.925597991319936e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.925597991319936e-05
2.693086451666072e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.693086451666072e-05
2.267925469899997e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.267925469899997e-05
1.2618393053627907e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2618393053627907e-05
2.5885811913858126e-06,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.5885811913858126e-06
2.833712056419059e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.833712056419059e-05
3.258476595576853e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.258476595576853e-05
1.6658654030155665e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6658654030155665e-05
2.172368639151388e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.172368639151388e-05
1.258130609300296e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.258130609300296e-05
2.4481753383340967e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.4481753383340967e-05
3.93166007997746e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.93166007997746e-05
1.1830447871235102e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1830447871235102e-05
1.736764625690242e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.736764625690242e-05
1.3045336191216924e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3045336191216924e-05
2.1153023798193548e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1153023798193548e-05
1.027589835685634e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.027589835685634e-05
1.2832857927151118e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2832857927151118e-05
2.690024552695287e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.690024552695287e-05
4.154014196986527e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.154014196986527e-05
4.61003943426278e-06,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.61003943426278e-06
3.723598381838423e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.723598381838423e-05
8.637691970743399e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.637691970743399e-05
3.855173573747204e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.855173573747204e-05
1.7372273204928193e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.7372273204928193e-05
2.981763146968732e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.981763146968732e-05
1.888167125075685e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.888167125075685e-05
3.389663093475062e-05,2001,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.389663093475062e-05
1.901839854635373e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.901839854635373e-05
1.745957174932011e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.745957174932011e-05
2.532874376260712e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.532874376260712e-05
3.0238354113326275e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.0238354113326275e-05
4.434957003509661e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.434957003509661e-05
2.8703647876545966e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8703647876545966e-05
2.818543421995673e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.818543421995673e-05
2.0122819301483395e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.0122819301483395e-05
6.396538098209968e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.396538098209968e-05
5.4936185330266064e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.4936185330266064e-05
4.462445375012218e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.462445375012218e-05
3.737362479052608e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.737362479052608e-05
2.1608829654152715e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1608829654152715e-05
2.3757551457942065e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.3757551457942065e-05
2.9243502403804395e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9243502403804395e-05
2.879856204077444e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.879856204077444e-05
2.8107032261306484e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8107032261306484e-05
2.306891730421036e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.306891730421036e-05
1.8553949932055075e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8553949932055075e-05
4.4532539896655655e-06,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.4532539896655655e-06
3.126223885507903e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.126223885507903e-05
3.565953448730523e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.565953448730523e-05
1.5156761788670402e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.5156761788670402e-05
2.460080152116158e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.460080152116158e-05
1.2919095875219425e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.2919095875219425e-05
2.6474068124151534e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6474068124151534e-05
3.349592617011678e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.349592617011678e-05
1.2252851797655382e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2252851797655382e-05
1.703937312824243e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.703937312824243e-05
1.351334998090981e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.351334998090981e-05
2.4713775160296105e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.4713775160296105e-05
1.1743451228926978e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1743451228926978e-05
1.0546873827642285e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0546873827642285e-05
2.5148462290823783e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5148462290823783e-05
4.429291823342751e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.429291823342751e-05
4.579949772360213e-06,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.579949772360213e-06
3.8955945879528994e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.8955945879528994e-05
7.585823599272416e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.585823599272416e-05
2.874245482913352e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.874245482913352e-05
1.0155312025306709e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0155312025306709e-05
1.9886009724123862e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.9886009724123862e-05
1.9532224483329612e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9532224483329612e-05
3.498104934191324e-05,2002,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.498104934191324e-05
1.9641252394312888e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9641252394312888e-05
1.808532069450161e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.808532069450161e-05
2.8975975741141933e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8975975741141933e-05
3.14751494307662e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.14751494307662e-05
4.250382504136351e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.250382504136351e-05
2.277294947338941e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.277294947338941e-05
2.992420299851157e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.992420299851157e-05
3.4437625016958195e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.4437625016958195e-05
6.791267411704667e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.791267411704667e-05
4.670294233740633e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.670294233740633e-05
3.930683504603411e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.930683504603411e-05
3.767493760259405e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.767493760259405e-05
2.262925794098647e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.262925794098647e-05
3.0326605727868628e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.0326605727868628e-05
2.468715414984313e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.468715414984313e-05
3.2095410543776875e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.2095410543776875e-05
2.8849473091359488e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8849473091359488e-05
2.1149411100803607e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1149411100803607e-05
1.6103669013330115e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6103669013330115e-05
4.601859143099277e-06,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.601859143099277e-06
3.0143985995300024e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.0143985995300024e-05
3.405794240815617e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.405794240815617e-05
1.6833767925317922e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6833767925317922e-05
2.932532264471133e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.932532264471133e-05
1.3924338896376608e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3924338896376608e-05
2.2871469247213736e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.2871469247213736e-05
3.2716424460481625e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.2716424460481625e-05
1.1926726729615372e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1926726729615372e-05
1.8284285186077624e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.8284285186077624e-05
1.4305869972155795e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4305869972155795e-05
2.2142300431734455e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2142300431734455e-05
1.49465760310936e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.49465760310936e-05
1.190993720646544e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.190993720646544e-05
2.209793214281232e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.209793214281232e-05
4.53637062655315e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.53637062655315e-05
6.104622276621462e-06,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.104622276621462e-06
3.457956008220478e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.457956008220478e-05
7.049095673440868e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.049095673440868e-05
2.584871614633425e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.584871614633425e-05
1.4724560692733468e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4724560692733468e-05
2.338869816721027e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.338869816721027e-05
2.1257045281476424e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1257045281476424e-05
3.466006823280922e-05,2003,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.466006823280922e-05
2.164613375134552e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.164613375134552e-05
1.8397099102483225e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8397099102483225e-05
2.100664388675268e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.100664388675268e-05
2.5326910573739563e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5326910573739563e-05
4.243536168574944e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.243536168574944e-05
2.051794450318141e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.051794450318141e-05
3.611935054051841e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.611935054051841e-05
3.209638084193365e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.209638084193365e-05
7.102727083664303e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.102727083664303e-05
4.537219779876926e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.537219779876926e-05
4.911032899728959e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.911032899728959e-05
3.522027398805662e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.522027398805662e-05
2.1135075966584623e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1135075966584623e-05
2.659522677738214e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.659522677738214e-05
2.5814356592057474e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5814356592057474e-05
3.0089910459198003e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0089910459198003e-05
2.6745940390858868e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.6745940390858868e-05
2.178574726470592e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.178574726470592e-05
1.5244108790843122e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5244108790843122e-05
3.504425183847434e-06,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.504425183847434e-06
3.033504448430403e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.033504448430403e-05
3.61102704679415e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.61102704679415e-05
1.8814631700118443e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8814631700118443e-05
2.7772261615446623e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7772261615446623e-05
1.3483046272515333e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3483046272515333e-05
2.728841027248709e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.728841027248709e-05
4.0095329142109775e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.0095329142109775e-05
1.1196769733323776e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1196769733323776e-05
1.8263381011774805e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.8263381011774805e-05
1.490755790651941e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.490755790651941e-05
2.1892549296927093e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1892549296927093e-05
1.620725283543167e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.620725283543167e-05
1.1695433115403706e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1695433115403706e-05
2.6177118003237424e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.6177118003237424e-05
4.525917334462678e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.525917334462678e-05
6.489763501973231e-06,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.489763501973231e-06
3.652137175849683e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.652137175849683e-05
7.251199921097668e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.251199921097668e-05
3.0222238389079845e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0222238389079845e-05
1.15993954938957e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.15993954938957e-05
2.3217451727014865e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3217451727014865e-05
1.864661244264691e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.864661244264691e-05
3.307333189930664e-05,2004,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.307333189930664e-05
1.9810064480747485e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9810064480747485e-05
1.8468647036296717e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8468647036296717e-05
2.40766237026598e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.40766237026598e-05
3.074777763202592e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.074777763202592e-05
4.241907995113282e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.241907995113282e-05
2.435576581755913e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.435576581755913e-05
3.191926176418335e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.191926176418335e-05
2.284665955323396e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.284665955323396e-05
6.106418815889473e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.106418815889473e-05
5.802226555495152e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.802226555495152e-05
4.363215763489998e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.363215763489998e-05
3.458791349021987e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.458791349021987e-05
2.102986423514794e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.102986423514794e-05
2.2988224889503545e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.2988224889503545e-05
