tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.38487900639626
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4219041068732
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.5152056796425
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.99170841158735
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.24679338927683
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.9799019654902
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.23509601578485
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1881977526404
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3046737626393
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.61709453431627
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.8015815495484
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.18331812036257
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.42097551982454
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.477162120653
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.78244088076593
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.22779400262874
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.06312423012054
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.6294587360736
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.120660149759
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.99934383009577
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.9244440706227
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.1241060388456
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.84272863086926
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9183806862257
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9270005901317
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.07043328386334
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.74519622775256
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.71443763809845
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.9018241756463
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.5007965850738
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.08781835951703
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.1448277343369
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.29300669455625
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.9152121986045
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.27536766718896
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0745028668443
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.44534097582294
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.71252210273985
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.3537986423368
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.8795324635314
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.51414414853963
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8795799584018
,1986,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.3542316825827
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.3888539074295
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4748725255327
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.12120299778854
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.9368107838757
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.3506327884689
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.80730588257745
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.12768590852505
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1495602117728
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.42630787370734
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.89223261439787
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.96272740041695
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4444927124518
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.5826576418778
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.899565764903
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.91935981345324
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.96302451493716
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.74666995316664
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.71566920607285
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.50378728134615
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.630818873954
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.71005867276233
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.01223761341015
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.84449306884613
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.034083863234
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2007304555409
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.45761012446127
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.036503057596
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.1484237078924
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.44064257665417
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1141030585394
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.7819357481331
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.72632786346026
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.65145426094756
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.7578581077748
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.63143290376837
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.33052657827216
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.67353239570804
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8625275656623
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.050928792729
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.33028636602324
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.3118807661316
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1416280607787
,1987,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.45282880707913
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.509335872559
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.4461335443219
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.4199246715532
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0867555768669
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.387694853933
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.7782764002605
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.9253004425564
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.07700591551514
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3029358098897
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.63685582382783
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.75316316507565
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4195848768621
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.6882704444309
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.92880731846554
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.7786184313404
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.00625302714917
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.61207129083795
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.4880983872896
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.83686799261176
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.0878637039441
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.66513696003364
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8096389118136
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6366661449078
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9084948660062
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8284671064086
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.330572877909
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.07055679349344
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.9189925549687
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.6763444063278
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.58947693009617
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.8473543285414
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.0314167283738
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.27922298488505
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.72313662749553
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.9914597003386
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.14791488048695
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4025863280761
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.63922174106625
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.05085425148815
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.84457759344815
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8388565942285
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.19349121139805
,1988,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.5282410276912
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.0126003040461
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.9932573650977
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.5038821072929
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.33969567621745
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.30181953996896
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0316881105753
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0545585660014
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1725802081034
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6195766327007
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.14315034576794
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.80698070474597
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.777990768393
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.99150324044075
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.33414377591777
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.19984663760016
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9114130055369
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.01796115358644
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.2093659618543
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.79638248787245
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.34410656815874
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0527730239549
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.1431973739543
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8133528869602
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.95872702090395
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.04416166293277
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.0572264463821
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0107647143298
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.41985150782483
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.35173659600713
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.60816804571925
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.04895851656903
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.3874088244923
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.88330162609935
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.01600758829403
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.25367895183666
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3900290977555
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.78951897415953
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8098784195317
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6472934085752
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.90218195984204
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.26202071889554
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.25033174944673
,1989,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.98589949404345
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.7322623676002
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.87850169912826
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.0485352935814
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0213572757728
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.0987821803447
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.2541819376525
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.84326993640303
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1680121427185
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.14444576365287
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.6442598215923
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.8812355749457
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.3711488591178
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.94286539437195
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.21069929938153
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.53747917980223
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0897572740258
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.2944452296362
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.2197135387443
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3474131340328
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.58963203706213
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5886505190138
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.94685472549367
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.69028474466717
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.08179440631153
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9090104930133
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9593122347953
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.81883980642283
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.4179682503995
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.5644712174689
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.4588386109733
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.4210099870823
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.4168077628271
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.8139799419914
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.3956244479409
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.54855773608807
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.711688855382
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.20003406911445
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.9412668024177
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1692233941654
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.4700102726827
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.61751661756466
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.2033870325459
,1990,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.70349161929767
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.44644438292084
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.30663892075887
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.60640317097204
